sessionId,entrantId,positionOrder,positionText,laps,time
1980-05-Q1,5469,5,5,,79890
1980-05-Q1,5470,6,6,,79890
1980-05-Q1,5460,7,7,,80230
1980-05-Q1,5467,8,8,,80960
1980-05-Q1,5485,9,9,,81360
1980-05-Q1,5475,10,10,,81450
1980-05-Q1,5486,11,11,,81510
1980-05-Q1,5457,12,12,,81540
1980-05-Q1,5482,13,13,,81550
1980-05-Q1,5456,14,14,,81580
1980-05-Q1,5491,15,15,,81720
1980-05-Q1,5481,16,16,,81750
1980-05-Q1,5466,17,17,,82070
1980-05-Q1,5476,18,18,,82200
1980-05-Q1,5463,19,19,,82260
1980-05-Q1,5462,20,20,,82570
1980-05-Q1,5474,21,21,,82970
1980-05-Q1,5461,22,22,,83180
1980-05-Q1,5493,23,23,,83500
1980-05-Q1,5473,24,24,,84220
1980-05-Q1,5494,25,25,,84370
1980-05-Q1,5472,26,26,,84640
1980-05-Q1,5483,27,27,,
1980-06-Q1,5477,1,1,,105053
1980-06-Q1,5457,2,2,,106224
1980-06-Q1,5484,3,3,,107126
1980-06-Q1,5480,4,4,,107456
1980-06-Q1,5456,5,5,,107456
1980-06-Q1,5460,6,6,,107541
1980-06-Q1,5486,7,7,,107788
1980-06-Q1,5478,8,8,,107919
1980-06-Q1,5462,9,9,,108114
1980-06-Q1,5475,10,10,,108410
1980-06-Q1,5466,11,11,,108419
1980-06-Q1,5485,12,12,,108585
1980-06-Q1,5470,13,13,,108597
1980-06-Q1,5476,14,14,,108625
1980-06-Q1,5473,15,15,,108884
1980-06-Q1,5491,16,16,,109215
1980-06-Q1,5474,17,17,,109589
1980-06-Q1,5463,18,18,,109775
1980-06-Q1,5493,19,19,,109805
1980-06-Q1,5482,20,20,,110200
1980-06-Q1,5469,21,21,,110339
1980-06-Q1,5496,22,22,,110383
1980-06-Q1,5467,23,23,,111055
1980-06-Q1,5481,24,24,,111057
1980-06-Q1,5461,25,25,,112599
1980-06-Q1,5497,26,26,,113755
1980-06-Q1,5483,27,27,,122904
1980-07-Q1,5478,1,1,,98880
1980-07-Q1,5470,2,2,,99490
1980-07-Q1,5477,3,3,,99550
1980-07-Q1,5480,4,4,,99600
1980-07-Q1,5484,5,5,,99700
1980-07-Q1,5469,6,6,,100630
1980-07-Q1,5460,7,7,,100670
1980-07-Q1,5463,8,8,,100730
1980-07-Q1,5476,9,9,,100900
1980-07-Q1,5475,10,10,,101510
1980-07-Q1,5462,11,11,,101630
1980-07-Q1,5467,12,12,,101660
1980-07-Q1,5485,13,13,,101780
1980-07-Q1,5457,14,14,,102210
1980-07-Q1,5481,15,15,,102280
1980-07-Q1,5456,16,16,,102380
1980-07-Q1,5466,17,17,,102500
1980-07-Q1,5486,18,18,,102770
1980-07-Q1,5482,19,19,,103070
1980-07-Q1,5474,20,20,,103320
1980-07-Q1,5461,21,21,,103330
1980-07-Q1,5488,22,22,,103550
1980-07-Q1,5483,23,23,,103600
1980-07-Q1,5473,24,24,,103740
1980-07-Q1,5498,25,25,,104740
1980-07-Q1,5499,26,26,,105910
1980-07-Q1,5496,27,27,,108850
1980-08-Q1,5477,1,1,,71004
1980-08-Q1,5484,2,2,,71609
1980-08-Q1,5478,3,3,,71749
1980-08-Q1,5480,4,4,,71839
1980-08-Q1,5463,5,5,,72759
1980-08-Q1,5460,6,6,,73089
1980-08-Q1,5475,7,7,,73189
1980-08-Q1,5462,8,8,,73717
1980-08-Q1,5486,9,9,,74011
1980-08-Q1,5470,10,10,,74170
1980-08-Q1,5469,11,11,,74278
1980-08-Q1,5467,12,12,,74617
1980-08-Q1,5457,13,13,,74754
1980-08-Q1,5466,14,14,,74780
1980-08-Q1,5485,15,15,,74926
1980-08-Q1,5488,16,16,,74948
1980-08-Q1,5476,17,17,,75208
1980-08-Q1,5483,18,18,,75233
1980-08-Q1,5503,19,19,,75259
1980-08-Q1,5500,20,20,,75307
1980-08-Q1,5456,21,21,,75370
1980-08-Q1,5481,22,22,,76942
1980-08-Q1,5474,23,23,,77198
1980-08-Q1,5498,24,24,,77274
1980-08-Q1,5482,25,25,,77416
1980-08-Q1,5502,26,26,,77624
1980-08-Q1,5501,27,27,,399105
1980-09-Q1,5470,1,1,,120150
1980-09-Q1,5469,2,2,,120550
1980-09-Q1,5460,3,3,,121710
1980-09-Q1,5478,4,4,,122100
1980-09-Q1,5477,5,5,,122420
1980-09-Q1,5457,6,6,,122620
1980-09-Q1,5484,7,7,,122860
1980-09-Q1,5456,8,8,,122930
1980-09-Q1,5485,9,9,,123040
1980-09-Q1,5483,10,10,,123540
1980-09-Q1,5486,11,11,,123910
1980-09-Q1,5505,12,12,,123960
1980-09-Q1,5501,13,13,,124450
1980-09-Q1,5462,14,14,,124470
1980-09-Q1,5466,15,15,,124550
1980-09-Q1,5463,16,16,,124570
1980-09-Q1,5480,17,17,,124690
1980-09-Q1,5504,18,18,,125100
1980-09-Q1,5482,19,19,,125750
1980-09-Q1,5498,20,20,,125780
1980-09-Q1,5467,21,21,,126040
1980-09-Q1,5481,22,22,,126560
1980-09-Q1,5506,23,23,,129260
1980-09-Q1,5500,24,24,,130540
1980-09-Q1,5488,25,25,,136420
1980-09-Q1,5476,26,26,,139560
1980-10-Q1,5470,1,1,,90390
1980-10-Q1,5469,2,2,,91480
1980-10-Q1,5484,3,3,,93080
1980-10-Q1,5477,4,4,,93270
1980-10-Q1,5478,5,5,,93430
1980-10-Q1,5480,6,6,,93770
1980-10-Q1,5460,7,7,,93880
1980-10-Q1,5463,8,8,,94500
1980-10-Q1,5476,9,9,,94550
1980-10-Q1,5467,10,10,,94570
1980-10-Q1,5505,11,11,,94570
1980-10-Q1,5485,12,12,,94630
1980-10-Q1,5457,13,13,,94930
1980-10-Q1,5486,14,14,,95040
1980-10-Q1,5488,15,15,,95530
1980-10-Q1,5462,16,16,,95560
1980-10-Q1,5500,17,17,,95670
1980-10-Q1,5501,18,18,,95670
1980-10-Q1,5481,19,19,,95690
1980-10-Q1,5456,20,20,,96010
1980-10-Q1,5466,21,21,,96070
1980-10-Q1,5506,22,22,,96080
1980-10-Q1,5508,23,23,,96200
1980-10-Q1,5483,24,24,,96560
1980-10-Q1,5498,25,25,,97420
1980-10-Q1,5482,26,26,,
1980-11-Q1,5470,1,1,,77530
1980-11-Q1,5469,2,2,,77740
1980-11-Q1,5480,3,3,,77810
1980-11-Q1,5484,4,4,,77820
1980-11-Q1,5460,5,5,,77850
1980-11-Q1,5478,6,6,,78150
1980-11-Q1,5476,7,7,,78520
1980-11-Q1,5466,8,8,,78600
1980-11-Q1,5457,9,9,,78630
1980-11-Q1,5467,10,10,,78860
1980-11-Q1,5456,11,11,,78870
1980-11-Q1,5477,12,12,,78940
1980-11-Q1,5485,13,13,,78980
1980-11-Q1,5509,14,14,,79070
1980-11-Q1,5483,15,15,,79530
1980-11-Q1,5500,16,16,,79630
1980-11-Q1,5486,17,17,,79710
1980-11-Q1,5488,18,18,,79740
1980-11-Q1,5511,19,19,,79940
1980-11-Q1,5481,20,20,,79950
1980-11-Q1,5507,21,21,,80170
1980-11-Q1,5498,22,22,,80210
1980-11-Q1,5506,23,23,,80320
1980-11-Q1,5505,24,24,,80530
1980-11-Q1,5501,25,25,,80620
1980-11-Q1,5508,26,26,,80760
1980-11-Q1,5510,27,27,,82800
1980-11-Q1,5462,28,28,,83490
1980-12-Q1,5469,1,1,,94339
1980-12-Q1,5470,2,2,,94759
1980-12-Q1,5476,3,3,,95082
1980-12-Q1,5484,4,4,,95177
1980-12-Q1,5460,5,5,,95414
1980-12-Q1,5480,6,6,,95471
1980-12-Q1,5457,7,7,,96350
1980-12-Q1,5477,8,8,,96444
1980-12-Q1,5481,9,9,,96495
1980-12-Q1,5466,10,10,,96511
1980-12-Q1,5500,11,11,,96700
1980-12-Q1,5456,12,12,,96827
1980-12-Q1,5478,13,13,,96972
1980-12-Q1,5505,14,14,,97136
1980-12-Q1,5509,15,15,,97284
1980-12-Q1,5462,16,16,,97388
1980-12-Q1,5507,17,17,,97488
1980-12-Q1,5486,18,18,,97683
1980-12-Q1,5467,19,19,,97722
1980-12-Q1,5506,20,20,,97848
1980-12-Q1,5483,21,21,,97931
1980-12-Q1,5485,22,22,,98007
1980-12-Q1,5501,23,23,,98162
1980-12-Q1,5488,24,24,,98509
1980-12-Q1,5511,25,25,,98745
1980-12-Q1,5498,26,26,,101800
1980-12-Q1,5508,27,27,,
1980-12-Q1,5512,28,28,,
1980-13-Q1,5484,1,1,,90710
1980-13-Q1,5480,2,2,,91184
1980-13-Q1,5478,3,3,,91815
1980-13-Q1,5462,4,4,,91880
1980-13-Q1,5477,5,5,,91896
1980-13-Q1,5460,6,6,,91909
1980-13-Q1,5467,7,7,,92115
1980-13-Q1,5513,8,8,,92579
1980-13-Q1,5470,9,9,,93693
1980-13-Q1,5505,10,10,,93829
1980-13-Q1,5509,11,11,,93899
1980-13-Q1,5500,12,12,,93980
1980-13-Q1,5466,13,13,,94040
1980-13-Q1,5469,14,14,,94058
1980-13-Q1,5481,15,15,,94210
1980-13-Q1,5485,16,16,,94234
1980-13-Q1,5457,17,17,,94588
1980-13-Q1,5483,18,18,,94603
1980-13-Q1,5476,19,19,,94628
1980-13-Q1,5498,20,20,,94658
1980-13-Q1,5486,21,21,,94843
1980-13-Q1,5456,22,22,,95179
1980-13-Q1,5506,23,23,,95322
1980-13-Q1,5488,24,24,,96060
1980-13-Q1,5501,25,25,,96847
1980-13-Q1,5515,26,26,,97059
1980-13-Q1,5514,27,27,,97738
1980-13-Q1,5482,28,28,,98099
1980-14-Q1,5476,1,1,,94551
1980-14-Q1,5484,2,2,,94563
1980-14-Q1,5470,3,3,,94839
1980-14-Q1,5480,4,4,,94971
1980-14-Q1,5460,5,5,,95202
1980-14-Q1,5462,6,6,,95330
1980-14-Q1,5467,7,7,,95385
1980-14-Q1,5478,8,8,,95421
1980-14-Q1,5513,9,9,,95974
1980-14-Q1,5509,10,10,,95988
1980-14-Q1,5477,11,11,,96070
1980-14-Q1,5500,12,12,,96097
1980-14-Q1,5466,13,13,,96856
1980-14-Q1,5483,14,14,,96903
1980-14-Q1,5481,15,15,,97405
1980-14-Q1,5457,16,16,,97572
1980-14-Q1,5505,17,17,,97645
1980-14-Q1,5488,18,18,,97788
1980-14-Q1,5485,19,19,,97966
1980-14-Q1,5486,20,20,,98073
1980-14-Q1,5482,21,21,,98526
1980-14-Q1,5498,22,22,,98532
1980-14-Q1,5456,23,23,,98645
1980-14-Q1,5506,24,24,,99731
1980-14-Q1,5501,25,25,,102720
1980-14-Q1,5514,26,26,,111102
1980-14-Q1,5516,27,27,,
1981-01-Q1,5517,1,1,,80911
1981-01-Q1,5537,2,2,,81722
1981-01-Q1,5539,3,3,,81723
1981-01-Q1,5518,4,4,,81739
1981-01-Q1,5540,5,5,,81828
1981-01-Q1,5541,6,6,,81983
1981-01-Q1,5535,7,7,,82020
1981-01-Q1,5526,8,8,,82380
1981-01-Q1,5527,9,9,,82461
1981-01-Q1,5536,10,10,,82592
1981-01-Q1,5521,11,11,,82675
1981-01-Q1,5519,12,12,,82992
1981-01-Q1,5529,13,13,,83049
1981-01-Q1,5538,14,14,,83140
1981-01-Q1,5522,15,15,,83298
1981-01-Q1,5533,16,16,,83356
1981-01-Q1,5530,17,17,,83363
1981-01-Q1,5545,18,18,,83373
1981-01-Q1,5542,19,19,,83504
1981-01-Q1,5524,20,20,,83728
1981-01-Q1,5525,21,21,,83802
1981-01-Q1,5544,22,22,,84032
1981-01-Q1,5532,23,23,,85017
1981-01-Q1,5520,24,24,,85164
1981-01-Q1,5543,25,25,,85190
1981-01-Q1,5531,26,26,,86074
1981-01-Q1,5523,27,27,,86419
1981-01-Q1,5534,28,28,,86730
1981-01-Q1,5528,29,29,,88045
1981-02-Q1,5518,1,1,,95390
1981-02-Q1,5521,2,2,,95786
1981-02-Q1,5517,3,3,,96337
1981-02-Q1,5529,4,4,,97147
1981-02-Q1,5541,5,5,,97231
1981-02-Q1,5535,6,6,,97933
1981-02-Q1,5539,7,7,,97975
1981-02-Q1,5533,8,8,,97981
1981-02-Q1,5519,9,9,,98160
1981-02-Q1,5522,10,10,,98225
1981-02-Q1,5538,11,11,,98273
1981-02-Q1,5526,12,12,,98352
1981-02-Q1,5536,13,13,,98682
1981-02-Q1,5545,14,14,,98726
1981-02-Q1,5527,15,15,,98861
1981-02-Q1,5530,16,16,,98985
1981-02-Q1,5540,17,17,,99229
1981-02-Q1,5528,18,18,,99296
1981-02-Q1,5534,19,19,,99326
1981-02-Q1,5524,20,20,,99409
1981-02-Q1,5523,21,21,,100057
1981-02-Q1,5542,22,22,,100297
1981-02-Q1,5548,23,23,,100306
1981-02-Q1,5525,24,24,,100339
1981-02-Q1,5543,25,25,,100984
1981-02-Q1,5546,26,26,,101036
1981-02-Q1,5544,27,27,,101954
1981-02-Q1,5532,28,28,,104730
1981-02-Q1,5537,29,29,,
1981-02-Q1,5531,30,30,,
1981-03-Q1,5521,1,1,,102665
1981-03-Q1,5529,2,2,,102981
1981-03-Q1,5518,3,3,,103935
1981-03-Q1,5530,4,4,,103997
1981-03-Q1,5539,5,5,,104236
1981-03-Q1,5517,6,6,,104662
1981-03-Q1,5522,7,7,,104712
1981-03-Q1,5541,8,8,,105008
1981-03-Q1,5549,9,9,,105073
1981-03-Q1,5540,10,10,,105108
1981-03-Q1,5519,11,11,,105117
1981-03-Q1,5526,12,12,,105252
1981-03-Q1,5533,13,13,,105273
1981-03-Q1,5527,14,14,,105369
1981-03-Q1,5528,15,15,,105734
1981-03-Q1,5535,16,16,,106329
1981-03-Q1,5524,17,17,,106387
1981-03-Q1,5534,18,18,,106743
1981-03-Q1,5538,19,19,,106854
1981-03-Q1,5545,20,20,,106872
1981-03-Q1,5536,21,21,,107109
1981-03-Q1,5525,22,22,,107174
1981-03-Q1,5542,23,23,,107342
1981-03-Q1,5546,24,24,,107464
1981-03-Q1,5543,25,25,,107609
1981-03-Q1,5544,26,26,,108121
1981-03-Q1,5531,27,27,,108191
1981-03-Q1,5548,28,28,,109581
1981-03-Q1,5532,29,29,,
1981-04-Q1,5530,1,1,,95281
1981-04-Q1,5539,2,2,,95576
1981-04-Q1,5529,3,3,,95579
1981-04-Q1,5518,4,4,,95844
1981-04-Q1,5540,5,5,,96168
1981-04-Q1,5517,6,6,,96280
1981-04-Q1,5541,7,7,,97061
1981-04-Q1,5521,8,8,,97417
1981-04-Q1,5556,9,9,,97459
1981-04-Q1,5535,10,10,,97586
1981-04-Q1,5549,11,11,,97639
1981-04-Q1,5524,12,12,,98019
1981-04-Q1,5548,13,13,,98140
1981-04-Q1,5528,14,14,,98340
1981-04-Q1,5519,15,15,,98363
1981-04-Q1,5522,16,16,,98823
1981-04-Q1,5538,17,17,,98908
1981-04-Q1,5542,18,18,,99112
1981-04-Q1,5554,19,19,,99161
1981-04-Q1,5545,20,20,,99215
1981-04-Q1,5544,21,21,,99245
1981-04-Q1,5550,22,22,,99341
1981-04-Q1,5536,23,23,,99372
1981-04-Q1,5555,24,24,,99453
1981-04-Q1,5543,25,25,,99799
1981-04-Q1,5525,26,26,,100872
1981-04-Q1,5551,27,27,,101196
1981-04-Q1,5558,28,28,,109951
1981-04-Q1,5557,29,29,,111454
1981-04-Q1,5559,30,30,,114020
1981-05-Q1,5518,1,1,,82280
1981-05-Q1,5521,2,2,,83130
1981-05-Q1,5540,3,3,,83470
1981-05-Q1,5541,4,4,,83670
1981-05-Q1,5549,5,5,,83730
1981-05-Q1,5517,6,6,,83820
1981-05-Q1,5539,7,7,,83940
1981-05-Q1,5519,8,8,,84380
1981-05-Q1,5538,9,9,,84410
1981-05-Q1,5527,10,10,,84440
1981-05-Q1,5556,11,11,,84460
1981-05-Q1,5529,12,12,,84630
1981-05-Q1,5542,13,13,,84660
1981-05-Q1,5526,14,14,,84960
1981-05-Q1,5528,15,15,,85190
1981-05-Q1,5548,16,16,,85280
1981-05-Q1,5536,17,17,,85310
1981-05-Q1,5535,18,18,,85560
1981-05-Q1,5550,19,19,,85910
1981-05-Q1,5557,20,20,,85930
1981-05-Q1,5522,21,21,,86520
1981-05-Q1,5544,22,22,,86690
1981-05-Q1,5524,23,23,,86950
1981-05-Q1,5563,24,24,,87480
1981-05-Q1,5562,25,25,,87930
1981-05-Q1,5554,26,26,,88380
1981-05-Q1,5560,27,27,,88980
1981-05-Q1,5559,28,28,,95970
1981-05-Q1,5558,29,29,,96370
1981-05-Q1,5545,30,30,,
1981-05-Q1,5555,31,31,,
1981-06-Q1,5521,1,1,,85710
1981-06-Q1,5539,2,2,,86891
1981-06-Q1,5517,3,3,,86938
1981-06-Q1,5566,4,4,,87174
1981-06-Q1,5541,5,5,,87447
1981-06-Q1,5538,6,6,,87468
1981-06-Q1,5535,7,7,,87512
1981-06-Q1,5567,8,8,,87623
1981-06-Q1,5518,9,9,,87643
1981-06-Q1,5549,10,10,,88137
1981-06-Q1,5536,11,11,,88335
1981-06-Q1,5565,12,12,,88381
1981-06-Q1,5530,13,13,,88613
1981-06-Q1,5545,14,14,,88897
1981-06-Q1,5564,15,15,,88966
1981-06-Q1,5540,16,16,,89150
1981-06-Q1,5522,17,17,,89188
1981-06-Q1,5519,18,18,,89282
1981-06-Q1,5528,19,19,,89611
1981-06-Q1,5548,20,20,,89752
1981-06-Q1,5542,21,21,,89789
1981-06-Q1,5556,22,22,,89924
1981-06-Q1,5550,23,23,,90699
1981-06-Q1,5568,24,24,,90983
1981-06-Q1,5557,25,25,,92109
1981-06-Q1,5569,26,26,,
1981-07-Q1,5570,1,1,,74424
1981-07-Q1,5571,2,2,,74808
1981-07-Q1,5538,3,3,,74882
1981-07-Q1,5567,4,4,,74980
1981-07-Q1,5549,5,5,,75094
1981-07-Q1,5572,6,6,,75399
1981-07-Q1,5535,7,7,,75576
1981-07-Q1,5541,8,8,,76038
1981-07-Q1,5533,9,9,,76040
1981-07-Q1,5564,10,10,,76119
1981-07-Q1,5573,11,11,,76226
1981-07-Q1,5540,12,12,,76522
1981-07-Q1,5539,13,13,,76548
1981-07-Q1,5548,14,14,,76559
1981-07-Q1,5522,15,15,,76722
1981-07-Q1,5536,16,16,,76807
1981-07-Q1,5521,17,17,,76861
1981-07-Q1,5562,18,18,,77132
1981-07-Q1,5545,19,19,,77347
1981-07-Q1,5531,20,20,,77416
1981-07-Q1,5519,21,21,,77459
1981-07-Q1,5542,22,22,,78331
1981-07-Q1,5534,23,23,,78705
1981-07-Q1,5574,24,24,,78769
1981-07-Q1,5550,25,25,,78859
1981-07-Q1,5575,26,26,,79586
1981-07-Q1,5558,27,27,,79815
1981-07-Q1,5560,28,28,,80028
1981-07-Q1,5559,29,29,,80342
1981-07-Q1,5568,30,30,,
1981-08-Q1,5549,1,1,,67050
1981-08-Q1,5562,2,2,,67090
1981-08-Q1,5567,3,3,,67570
1981-08-Q1,5539,4,4,,67600
1981-08-Q1,5540,5,5,,68090
1981-08-Q1,5572,6,6,,68400
1981-08-Q1,5538,7,7,,68710
1981-08-Q1,5564,8,8,,68830
1981-08-Q1,5578,9,9,,68830
1981-08-Q1,5573,10,10,,69060
1981-08-Q1,5579,11,11,,69210
1981-08-Q1,5577,12,12,,69280
1981-08-Q1,5541,13,13,,69370
1981-08-Q1,5582,14,14,,69510
1981-08-Q1,5580,15,15,,69690
1981-08-Q1,5536,16,16,,69810
1981-08-Q1,5535,17,17,,70090
1981-08-Q1,5533,18,18,,70130
1981-08-Q1,5519,19,19,,71500
1981-08-Q1,5581,20,20,,72100
1981-08-Q1,5568,21,21,,72240
1981-08-Q1,5550,22,22,,72370
1981-08-Q1,5542,23,23,,73130
1981-08-Q1,5534,24,24,,73600
1981-08-Q1,5559,25,25,,73650
1981-08-Q1,5560,26,26,,74620
1981-08-Q1,5574,27,27,,75590
1981-08-Q1,5584,28,28,,79460
1981-08-Q1,5558,29,29,,89130
1981-09-Q1,5562,1,1,,72158
1981-09-Q1,5567,2,2,,72237
1981-09-Q1,5579,3,3,,72328
1981-09-Q1,5577,4,4,,72998
1981-09-Q1,5549,5,5,,73370
1981-09-Q1,5578,6,6,,73467
1981-09-Q1,5564,7,7,,73976
1981-09-Q1,5540,8,8,,74070
1981-09-Q1,5536,9,9,,74119
1981-09-Q1,5539,10,10,,74182
1981-09-Q1,5535,11,11,,74440
1981-09-Q1,5580,12,12,,74594
1981-09-Q1,5581,13,13,,75189
1981-09-Q1,5590,14,14,,75217
1981-09-Q1,5538,15,15,,75313
1981-09-Q1,5582,16,16,,75656
1981-09-Q1,5592,17,17,,75943
1981-09-Q1,5519,18,18,,76381
1981-09-Q1,5558,19,19,,76388
1981-09-Q1,5550,20,20,,76446
1981-09-Q1,5533,21,21,,76695
1981-09-Q1,5585,22,22,,76758
1981-09-Q1,5588,23,23,,77053
1981-09-Q1,5584,24,24,,77124
1981-09-Q1,5591,25,25,,77229
1981-09-Q1,5559,26,26,,77998
1981-09-Q1,5534,27,27,,78173
1981-09-Q1,5568,28,28,,80377
1981-09-Q1,5586,29,29,,
1981-09-Q1,5587,30,30,,
1981-10-Q1,5562,1,1,,107960
1981-10-Q1,5567,2,2,,108090
1981-10-Q1,5577,3,3,,108490
1981-10-Q1,5540,4,4,,109000
1981-10-Q1,5579,5,5,,109030
1981-10-Q1,5539,6,6,,109440
1981-10-Q1,5549,7,7,,109520
1981-10-Q1,5582,8,8,,110000
1981-10-Q1,5564,9,9,,110070
1981-10-Q1,5578,10,10,,110200
1981-10-Q1,5538,11,11,,110270
1981-10-Q1,5596,12,12,,110640
1981-10-Q1,5590,13,13,,110680
1981-10-Q1,5580,14,14,,111170
1981-10-Q1,5587,15,15,,111980
1981-10-Q1,5592,16,16,,112190
1981-10-Q1,5594,17,17,,112190
1981-10-Q1,5597,18,18,,112210
1981-10-Q1,5586,19,19,,112360
1981-10-Q1,5585,20,20,,112540
1981-10-Q1,5584,21,21,,112850
1981-10-Q1,5591,22,22,,113190
1981-10-Q1,5533,23,23,,113280
1981-10-Q1,5558,24,24,,113310
1981-10-Q1,5595,25,25,,113690
1981-10-Q1,5559,26,26,,114590
1981-10-Q1,5534,27,27,,115220
1981-10-Q1,5568,28,28,,115530
1981-10-Q1,5588,29,29,,115580
1981-10-Q1,5581,30,30,,115800
1981-11-Q1,5562,1,1,,92682
1981-11-Q1,5567,2,2,,92978
1981-11-Q1,5539,3,3,,93334
1981-11-Q1,5578,4,4,,94531
1981-11-Q1,5577,5,5,,94654
1981-11-Q1,5579,6,6,,94871
1981-11-Q1,5538,7,7,,95002
1981-11-Q1,5586,8,8,,95294
1981-11-Q1,5540,9,9,,95346
1981-11-Q1,5590,10,10,,95912
1981-11-Q1,5549,11,11,,96007
1981-11-Q1,5582,12,12,,96233
1981-11-Q1,5580,13,13,,96511
1981-11-Q1,5596,14,14,,96560
1981-11-Q1,5564,15,15,,96657
1981-11-Q1,5587,16,16,,96688
1981-11-Q1,5597,17,17,,97637
1981-11-Q1,5581,18,18,,97777
1981-11-Q1,5592,19,19,,98004
1981-11-Q1,5588,20,20,,98273
1981-11-Q1,5584,21,21,,98522
1981-11-Q1,5585,22,22,,98529
1981-11-Q1,5598,23,23,,98583
