eventId,entrantId,positionOrder,positionText,time,laps,q1Time,q2Time,q3Time
1950-4,120,18,18,191500,,,,
1950-5,124,1,1,277000,,,,
1950-5,125,2,2,277000,,,,
1950-5,105,3,3,281000,,,,
1950-5,121,4,4,287000,,,,
1950-5,123,5,5,287000,,,,
1950-5,127,6,6,289000,,,,
1950-5,122,7,7,292000,,,,
1950-5,126,8,8,293000,,,,
1950-5,128,9,9,296000,,,,
1950-5,35,10,10,301000,,,,
1950-5,129,11,11,313000,,,,
1950-5,131,12,12,344000,,,,
1950-5,132,13,13,345000,,,,
1950-5,130,14,14,,,,,
1950-6,134,1,1,150600,,,,
1950-6,2,2,2,152500,,,,
1950-6,133,3,3,154700,,,,
1950-6,140,4,4,159000,,,,
1950-6,128,5,5,162700,,,,
1950-6,141,6,6,166000,,,,
1950-6,113,7,7,166700,,,,
1950-6,148,8,8,168000,,,,
1950-6,35,9,9,169000,,,,
1950-6,139,10,10,,,,,
1950-6,150,11,11,171000,,,,
1950-6,145,12,12,174000,,,,
1950-6,152,13,13,175500,,,,
1950-6,144,14,14,175900,,,,
1950-6,151,15,15,177400,,,,
1950-6,143,16,16,178000,,,,
1950-6,137,17,17,179300,,,,
1950-6,146,18,18,179500,,,,
1950-6,138,19,19,181000,,,,
1950-7,159,1,1,118600,,,,
1950-7,158,2,2,118800,,,,
1950-7,156,3,3,120200,,,,
1950-7,170,4,4,120400,,,,
1950-7,41,5,5,124000,,,,
1950-7,171,6,6,125200,,,,
1950-7,174,7,7,125800,,,,
1950-7,157,8,8,128600,,,,
1950-7,161,9,9,130000,,,,
1950-7,152,10,10,132400,,,,
1950-7,168,11,11,133200,,,,
1950-7,169,12,12,133400,,,,
1950-7,176,13,13,133400,,,,
1950-7,178,14,14,133800,,,,
1950-7,114,15,15,134000,,,,
1950-7,163,16,16,134400,,,,
1950-7,167,17,17,134400,,,,
1950-7,155,18,18,136200,,,,
1950-7,154,19,19,137200,,,,
1950-7,175,20,20,137200,,,,
1950-7,166,21,21,138400,,,,
1950-7,153,22,22,138600,,,,
1950-7,173,23,23,139800,,,,
1950-7,172,24,24,142000,,,,
1950-7,162,25,25,150600,,,,
1950-7,177,26,26,153600,,,,
1950-7,165,27,27,180400,,,,
1951-1,190,1,1,155900,,,,
1951-1,189,2,2,157800,,,,
1951-1,187,3,3,159300,,,,
1951-1,192,4,4,160300,,,,
1951-1,191,5,5,161800,,,,
1951-1,198,6,6,165200,,,,
1951-1,188,7,7,166000,,,,
1951-1,182,8,8,172700,,,,
1951-1,186,9,9,172900,,,,
1951-1,195,10,10,174100,,,,
1951-1,183,11,11,176200,,,,
1951-1,180,12,12,177300,,,,
1951-1,197,13,13,177300,,,,
1951-1,185,14,14,178400,,,,
1951-1,181,15,15,180300,,,,
1951-1,202,16,16,181600,,,,
1951-1,194,17,17,182400,,,,
1951-1,179,18,18,182500,,,,
1951-1,193,19,19,183100,,,,
1951-1,184,20,20,183800,,,,
1951-1,196,21,21,192000,,,,
1951-2,217,1,1,263740,,,,
1951-2,247,2,2,266590,,,,
1951-2,212,3,3,268050,,,,
1951-2,224,4,4,269160,,,,
1951-2,216,5,5,269820,,,,
1951-2,246,6,6,272080,,,,
1951-2,245,7,7,272350,,,,
1951-2,205,8,8,272410,,,,
1951-2,207,9,9,272830,,,,
1951-2,206,10,10,272950,,,,
1951-2,235,11,11,266610,,,,
1951-2,222,12,12,270680,,,,
1951-2,229,13,13,272920,,,,
1951-2,204,14,14,263020,,,,
1951-2,242,15,15,265460,,,,
1951-2,213,16,16,268590,,,,
1951-2,203,17,17,268860,,,,
1951-2,220,18,18,268980,,,,
1951-2,210,19,19,269130,,,,
1951-2,244,20,20,269210,,,,
1951-2,219,21,21,269960,,,,
1951-2,239,22,22,270470,,,,
1951-2,218,23,23,270830,,,,
1951-2,238,24,24,270900,,,,
1951-2,231,25,25,266930,,,,
1951-2,214,26,26,271750,,,,
1951-2,243,27,27,269630,,,,
1951-2,226,28,28,265100,,,,
1951-2,232,29,29,268460,,,,
1951-2,223,30,30,268460,,,,
1951-2,234,31,31,272260,,,,
1951-2,208,32,32,272780,,,,
1951-2,240,33,33,278820,,,,
1951-3,248,1,1,265000,,,,
1951-3,249,2,2,268000,,,,
1951-3,252,3,3,269000,,,,
1951-3,251,4,4,270000,,,,
1951-3,253,5,5,272000,,,,
1951-3,250,6,6,276000,,,,
1951-3,254,7,7,285000,,,,
1951-3,258,8,8,292000,,,,
1951-3,256,9,9,301000,,,,
1951-3,257,10,10,304000,,,,
1951-3,255,11,11,309000,,,,
1951-3,259,12,12,316000,,,,
1951-3,260,13,13,317000,,,,
1951-4,265,1,1,145700,,,,
1951-4,264,2,2,147400,,,,
1951-4,268,3,3,148100,,,,
1951-4,267,4,4,148500,,,,
1951-4,250,5,5,148900,,,,
1951-4,269,6,6,150800,,,,
1951-4,266,7,7,153100,,,,
1951-4,284,8,8,163700,,,,
1951-4,275,9,9,164000,,,,
1951-4,282,10,10,164800,,,,
1951-4,286,11,11,165700,,,,
1951-4,277,12,12,166600,,,,
1951-4,283,13,13,168000,,,,
1951-4,285,14,14,169600,,,,
1951-4,288,15,15,169800,,,,
1951-4,271,16,16,170100,,,,
1951-4,281,17,17,170300,,,,
1951-4,279,18,18,170300,,,,
1951-4,287,19,19,178400,,,,
1951-4,274,20,20,179000,,,,
1951-4,280,21,21,179500,,,,
1951-4,272,22,22,182000,,,,
1951-4,278,23,23,186000,,,,
1951-5,298,1,1,103400,,,,
1951-5,248,2,2,104400,,,,
1951-5,289,3,3,105000,,,,
1951-5,297,4,4,105400,,,,
1951-5,267,5,5,105800,,,,
1951-5,290,6,6,110200,,,,
1951-5,291,7,7,112000,,,,
1951-5,299,8,8,114600,,,,
1951-5,307,9,9,116000,,,,
1951-5,295,10,10,117000,,,,
1951-5,303,11,11,117200,,,,
1951-5,296,12,12,118200,,,,
1951-5,308,13,13,120200,,,,
1951-5,310,14,14,125800,,,,
1951-5,300,15,15,126000,,,,
1951-5,302,16,16,133200,,,,
1951-5,301,17,17,137000,,,,
1951-5,292,18,18,138400,,,,
1951-5,294,19,19,,,,,
1951-5,293,20,20,,,,,
1951-6,311,1,1,595800,,,,
1951-6,314,2,2,597500,,,,
1951-6,315,3,3,599000,,,,
1951-6,316,4,4,601000,,,,
1951-6,312,5,5,606600,,,,
1951-6,313,6,6,612900,,,,
1951-6,318,7,7,615700,,,,
1951-6,331,8,8,623800,,,,
1951-6,322,9,9,628900,,,,
1951-6,317,10,10,646100,,,,
1951-6,327,11,11,652800,,,,
1951-6,323,12,12,657500,,,,
1951-6,325,13,13,660200,,,,
1951-6,321,14,14,667500,,,,
1951-6,324,15,15,668200,,,,
1951-6,319,16,16,685600,,,,
1951-6,332,17,17,686700,,,,
1951-6,334,18,18,693600,,,,
1951-6,330,19,19,701900,,,,
1951-6,328,20,20,709300,,,,
1951-6,326,21,21,712900,,,,
1951-6,333,22,22,729100,,,,
1951-7,354,1,1,113200,,,,
1951-7,351,2,2,113900,,,,
1951-7,337,3,3,115100,,,,
1951-7,339,4,4,115900,,,,
1951-7,338,5,5,117900,,,,
1951-7,340,6,6,118200,,,,
1951-7,355,7,7,118300,,,,
1951-7,348,8,8,122200,,,,
1951-7,352,9,9,125200,,,,
1951-7,349,10,10,125600,,,,
1951-7,358,11,11,128000,,,,
1951-7,360,12,12,128900,,,,
1951-7,357,13,13,129000,,,,
1951-7,345,14,14,129300,,,,
1951-7,343,15,15,130800,,,,
1951-7,341,16,16,131200,,,,
1951-7,344,17,17,132100,,,,
1951-7,356,18,18,133400,,,,
1951-7,186,19,19,136200,,,,
1951-7,35,20,20,136500,,,,
1951-7,346,21,21,138600,,,,
1951-7,347,22,22,138800,,,,
1951-8,337,1,1,130590,,,,
1951-8,367,2,2,132270,,,,
1951-8,339,3,3,134010,,,,
1951-8,366,4,4,134940,,,,
1951-8,338,5,5,136380,,,,
1951-8,191,6,6,136400,,,,
1951-8,340,7,7,136800,,,,
1951-8,368,8,8,141800,,,,
1951-8,363,9,9,143810,,,,
1951-8,364,10,10,144600,,,,
1951-8,362,11,11,145250,,,,
1951-8,370,12,12,150320,,,,
1951-8,372,13,13,151000,,,,
1951-8,371,14,14,152180,,,,
1951-8,373,15,15,154460,,,,
1951-8,374,16,16,156580,,,,
1951-8,376,17,17,157450,,,,
1951-8,377,18,18,161990,,,,
1951-8,365,19,19,165990,,,,
1951-8,369,20,20,166780,,,,
1952-1,393,1,1,167500,,,,
1952-1,394,2,2,170100,,,,
1952-1,383,3,3,172100,,,,
1952-1,395,4,4,172400,,,,
1952-1,400,5,5,173300,,,,
1952-1,388,6,6,175900,,,,
1952-1,382,7,7,175900,,,,
1952-1,398,8,8,176400,,,,
1952-1,403,9,9,176400,,,,
1952-1,387,10,10,176900,,,,
1952-1,384,11,11,179300,,,,
1952-1,389,12,12,180200,,,,
1952-1,390,13,13,180900,,,,
1952-1,380,14,14,181700,,,,
1952-1,392,15,15,182500,,,,
1952-1,381,16,16,185600,,,,
1952-1,391,17,17,185800,,,,
1952-1,399,18,18,187600,,,,
1952-1,401,19,19,190200,,,,
1952-1,385,20,20,,,,,
1952-1,404,21,21,,,,,
1952-1,386,22,22,,,,,
1952-2,427,1,1,260850,,,,
1952-2,413,2,2,262770,,,,
1952-2,408,3,3,263420,,,,
1952-2,433,4,4,264340,,,,
1952-2,419,5,5,265220,,,,
1952-2,405,6,6,265640,,,,
1952-2,459,7,7,265950,,,,
1952-2,425,8,8,260470,,,,
1952-2,422,9,9,263510,,,,
1952-2,445,10,10,264040,,,,
1952-2,418,11,11,264430,,,,
1952-2,406,12,12,264780,,,,
1952-2,448,13,13,264810,,,,
1952-2,443,14,14,265470,,,,
1952-2,411,15,15,266690,,,,
1952-2,416,16,16,266760,,,,
1952-2,417,17,17,267210,,,,
1952-2,450,18,18,267970,,,,
1952-2,415,19,19,268040,,,,
1952-2,430,20,20,268080,,,,
1952-2,455,21,21,268370,,,,
1952-2,431,22,22,268380,,,,
1952-2,434,23,23,268670,,,,
1952-2,456,24,24,268710,,,,
1952-2,457,25,25,268750,,,,
1952-2,428,26,26,268850,,,,
1952-2,421,27,27,258930,,,,
1952-2,412,28,28,264740,,,,
1952-2,439,29,29,264800,,,,
1952-2,426,30,30,265910,,,,
1952-2,409,31,31,266020,,,,
1952-2,442,32,32,266700,,,,
1952-2,429,33,33,268780,,,,
1952-3,462,1,1,277000,,,,
1952-3,461,2,2,280000,,,,
1952-3,463,3,3,286000,,,,
1952-3,467,4,4,292000,,,,
1952-3,468,5,5,296000,,,,
1952-3,464,6,6,298000,,,,
1952-3,478,7,7,301000,,,,
1952-3,474,8,8,305000,,,,
1952-3,465,9,9,307000,,,,
1952-3,476,10,10,308000,,,,
1952-3,473,11,11,310000,,,,
1952-3,466,12,12,312000,,,,
1952-3,477,13,13,313000,,,,
1952-3,472,14,14,315000,,,,
1952-3,480,15,15,317000,,,,
1952-3,481,16,16,320000,,,,
1952-3,471,17,17,323000,,,,
1952-3,470,18,18,329000,,,,
1952-3,469,19,19,333000,,,,
1952-3,475,20,20,335000,,,,
1952-3,479,21,21,337000,,,,
1952-3,482,22,22,360000,,,,
1952-4,486,1,1,134800,,,,
1952-4,487,2,2,136200,,,,
1952-4,488,3,3,137100,,,,
1952-4,484,4,4,139300,,,,
1952-4,483,5,5,140400,,,,
1952-4,499,6,6,141600,,,,
1952-4,493,7,7,141900,,,,
1952-4,485,8,8,143000,,,,
1952-4,490,9,9,147000,,,,
1952-4,494,10,10,147500,,,,
1952-4,491,11,11,148600,,,,
1952-4,492,12,12,149000,,,,
1952-4,495,13,13,149500,,,,
1952-4,389,14,14,150900,,,,
1952-4,507,15,15,152000,,,,
1952-4,497,16,16,153700,,,,
1952-4,501,17,17,154600,,,,
1952-4,505,18,18,156000,,,,
1952-4,506,19,19,157700,,,,
1952-4,500,20,20,159600,,,,
1952-5,523,1,1,110000,,,,
1952-5,522,2,2,110000,,,,
1952-5,524,3,3,113000,,,,
1952-5,530,4,4,114000,,,,
1952-5,512,5,5,116000,,,,
1952-5,516,6,6,116000,,,,
1952-5,517,7,7,116000,,,,
1952-5,514,8,8,116000,,,,
1952-5,513,9,9,117000,,,,
1952-5,532,10,10,117000,,,,
1952-5,536,11,11,117000,,,,
1952-5,509,12,12,118000,,,,
1952-5,519,13,13,118000,,,,
1952-5,535,14,14,118000,,,,
1952-5,526,15,15,118000,,,,
1952-5,520,16,16,119000,,,,
1952-5,511,17,17,120000,,,,
1952-5,518,18,18,120000,,,,
1952-5,521,19,19,120000,,,,
1952-5,528,20,20,120000,,,,
1952-5,531,21,21,120000,,,,
1952-5,515,22,22,122000,,,,
1952-5,533,23,23,122000,,,,
1952-5,527,24,24,123000,,,,
1952-5,529,25,25,123000,,,,
1952-5,534,26,26,125000,,,,
1952-5,541,27,27,126000,,,,
1952-5,540,28,28,127000,,,,
1952-5,537,29,29,128000,,,,
1952-5,510,30,30,208000,,,,
1952-5,538,31,31,,,,,
1952-5,539,32,32,,,,,
1952-6,542,1,1,604400,,,,
1952-6,543,2,2,607300,,,,
1952-6,549,3,3,619100,,,,
1952-6,547,4,4,625300,,,,
1952-6,544,5,5,626300,,,,
1952-6,557,6,6,641900,,,,
1952-6,567,7,7,656300,,,,
1952-6,568,8,8,,,,,
1952-6,563,9,9,,,,,
1952-6,546,10,10,,,,,
1952-6,548,11,11,,,,,
1952-6,561,12,12,,,,,
1952-6,552,13,13,,,,,
1952-6,560,14,14,,,,,
1952-6,565,15,15,,,,,
1952-6,555,16,16,,,,,
1952-6,559,17,17,,,,,
1952-6,562,18,18,,,,,
1952-6,566,19,19,,,,,
1952-6,569,20,20,,,,,
1952-6,554,21,21,,,,,
1952-6,564,22,22,,,,,
1952-6,575,23,23,,,,,
1952-6,558,24,24,,,,,
1952-6,550,25,25,,,,,
1952-6,556,26,26,,,,,
1952-6,545,27,27,,,,,
1952-6,574,28,29,,,,,
1952-6,570,29,30,,,,,
1952-6,553,30,32,,,,,
1952-7,576,1,1,106500,,,,
1952-7,577,2,2,108600,,,,
1952-7,594,3,3,111600,,,,
1952-7,578,4,4,111800,,,,
1952-7,581,5,5,113000,,,,
1952-7,579,6,6,114500,,,,
1952-7,595,7,7,114700,,,,
1952-7,580,8,8,114800,,,,
1952-7,591,9,9,115200,,,,
1952-7,592,10,10,115800,,,,
1952-7,583,11,11,118200,,,,
1952-7,585,12,12,118200,,,,
1952-7,588,13,13,118600,,,,
1952-7,593,14,14,119400,,,,
1952-7,587,15,15,121800,,,,
1952-7,584,16,16,122100,,,,
1952-7,589,17,17,123700,,,,
1952-7,596,18,18,124500,,,,
1952-8,599,1,1,125700,,,,
1952-8,601,2,2,126600,,,,
1952-8,487,3,3,127000,,,,
1952-8,597,4,4,127200,,,,
1952-8,606,5,5,127600,,,,
1952-8,600,6,6,127800,,,,
1952-8,483,7,7,128200,,,,
1952-8,598,8,8,129100,,,,
1952-8,609,9,9,129800,,,,
1952-8,610,10,10,130600,,,,
1952-8,382,11,11,130800,,,,
1952-8,614,12,12,131200,,,,
1952-8,604,13,13,131600,,,,
1952-8,602,14,14,131800,,,,
1952-8,613,15,15,132200,,,,
1952-8,605,16,16,132700,,,,
1952-8,624,17,17,132700,,,,
1952-8,617,18,18,133000,,,,
1952-8,608,19,19,134000,,,,
1952-8,611,20,20,134000,,,,
1952-8,612,21,21,135000,,,,
1952-8,607,22,22,135100,,,,
1952-8,618,23,23,135900,,,,
1952-8,616,24,24,137100,,,,
1952-8,628,25,25,137500,,,,
1952-8,622,26,26,137800,,,,
1952-8,623,27,27,138400,,,,
1952-8,620,28,28,138600,,,,
1952-8,627,29,29,138800,,,,
1952-8,621,30,30,140300,,,,
1952-8,625,31,31,140700,,,,
1952-8,619,32,32,141000,,,,
1952-8,603,33,33,142800,,,,
1952-8,626,34,34,,,,,
1952-8,615,35,35,,,,,
1953-1,633,1,1,115400,,,,
1953-1,629,2,2,116100,,,,
1953-1,635,3,3,116500,,,,
1953-1,634,4,4,117100,,,,
1953-1,630,5,5,118500,,,,
1953-1,636,6,6,119400,,,,
1953-1,642,7,7,120400,,,,
1953-1,640,8,8,120900,,,,
1953-1,632,9,9,121300,,,,
1953-1,644,10,10,121800,,,,
1953-1,643,11,11,122600,,,,
1953-1,637,12,12,123200,,,,
1953-1,639,13,13,123700,,,,
1953-1,645,14,14,123800,,,,
1953-1,631,15,15,124200,,,,
1953-1,638,16,16,126800,,,,
1953-2,656,1,1,260130,,,,
1953-2,683,2,2,261730,,,,
1953-2,649,3,3,263540,,,,
1953-2,701,4,4,263960,,,,
1953-2,669,5,5,264590,,,,
1953-2,708,6,6,264660,,,,
1953-2,681,7,7,265230,,,,
1953-2,659,8,8,261500,,,,
1953-2,647,9,9,261760,,,,
1953-2,704,10,10,261880,,,,
1953-2,667,11,11,261950,,,,
1953-2,658,12,12,262180,,,,
1953-2,674,13,13,262270,,,,
1953-2,661,14,14,262550,,,,
1953-2,672,15,15,263030,,,,
1953-2,707,16,16,263620,,,,
1953-2,651,17,17,264280,,,,
1953-2,685,18,18,264380,,,,
1953-2,689,19,19,264830,,,,
1953-2,655,20,20,264850,,,,
1953-2,676,21,21,265200,,,,
1953-2,660,22,22,265250,,,,
1953-2,696,23,23,265280,,,,
1953-2,691,24,24,265350,,,,
1953-2,646,25,25,265360,,,,
1953-2,653,26,26,265760,,,,
1953-2,648,27,27,266140,,,,
1953-2,677,28,28,261120,,,,
1953-2,678,29,29,263020,,,,
1953-2,692,30,30,264520,,,,
1953-2,652,31,31,265760,,,,
1953-2,680,32,32,266150,,,,
1953-2,682,33,33,266150,,,,
1953-3,710,1,1,111100,,,,
1953-3,715,2,2,112700,,,,
1953-3,712,3,3,113000,,,,
1953-3,711,4,4,113700,,,,
1953-3,716,5,5,114100,,,,
1953-3,713,6,6,114600,,,,
1953-3,718,7,7,118700,,,,
1953-3,714,8,8,119500,,,,
1953-3,727,9,9,120000,,,,
1953-3,719,10,10,120100,,,,
1953-3,723,11,11,120500,,,,
1953-3,722,12,12,121200,,,,
1953-3,717,13,13,121500,,,,
1953-3,724,14,14,121900,,,,
1953-3,729,15,15,122400,,,,
1953-3,728,16,16,123100,,,,
1953-3,725,17,17,123900,,,,
1953-3,726,18,18,126400,,,,
1953-3,721,19,19,128500,,,,
1953-3,730,20,20,,,,,
1953-4,732,1,1,270100,,,,
1953-4,633,2,2,272000,,,,
1953-4,731,3,3,272000,,,,
1953-4,634,4,4,276000,,,,
1953-4,734,5,5,279000,,,,
1953-4,741,6,6,280000,,,,
1953-4,735,7,7,282000,,,,
1953-4,737,8,8,285000,,,,
1953-4,742,9,9,289000,,,,
1953-4,733,10,10,290000,,,,
1953-4,739,11,11,292000,,,,
1953-4,719,12,12,293000,,,,
1953-4,743,13,13,296000,,,,
1953-4,736,14,14,297000,,,,
1953-4,746,15,15,303000,,,,
1953-4,740,16,16,303000,,,,
1953-4,738,17,17,314000,,,,
1953-4,747,18,18,323000,,,,
1953-4,745,19,19,341000,,,,
1953-4,744,20,20,358000,,,,
1953-4,748,21,21,,,,,
1953-4,749,22,22,,,,,
1953-5,633,1,1,161200,,,,
1953-5,759,2,2,161500,,,,
1953-5,754,3,3,161900,,,,
1953-5,756,4,4,162000,,,,
1953-5,757,5,5,162400,,,,
1953-5,755,6,6,162500,,,,
1953-5,636,7,7,163500,,,,
1953-5,758,8,8,164700,,,,
1953-5,769,9,9,166100,,,,
1953-5,768,10,10,169600,,,,
1953-5,767,11,11,173200,,,,
1953-5,765,12,12,174200,,,,
1953-5,764,13,13,175700,,,,
1953-5,766,14,14,175800,,,,
1953-5,610,15,15,176900,,,,
1953-5,760,16,16,177200,,,,
1953-5,761,17,17,182000,,,,
1953-5,762,18,18,186700,,,,
1953-5,771,19,19,203000,,,,
1953-5,752,20,20,205800,,,,
1953-5,770,21,21,246500,,,,
1953-5,750,22,22,,,,,
1953-5,751,23,23,,,,,
1953-5,753,24,24,,,,,
1953-5,763,25,25,,,,,
1953-6,776,1,1,108000,,,,
1953-6,792,2,2,109000,,,,
1953-6,713,3,3,109000,,,,
1953-6,791,4,4,110000,,,,
1953-6,712,5,5,110000,,,,
1953-6,777,6,6,111000,,,,
1953-6,794,7,7,111000,,,,
1953-6,796,8,8,112000,,,,
1953-6,641,9,9,112000,,,,
1953-6,782,10,10,114000,,,,
1953-6,784,11,11,114000,,,,
1953-6,772,12,12,117000,,,,
1953-6,780,13,13,117000,,,,
1953-6,788,14,14,117000,,,,
1953-6,786,15,15,118000,,,,
1953-6,793,16,16,118000,,,,
1953-6,774,17,17,122000,,,,
1953-6,785,18,18,122000,,,,
1953-6,779,19,19,124000,,,,
1953-6,783,20,20,124000,,,,
1953-6,787,21,21,124000,,,,
1953-6,643,22,22,124000,,,,
1953-6,773,23,23,126000,,,,
1953-6,778,24,24,127000,,,,
1953-6,790,25,25,127000,,,,
1953-6,797,26,26,129000,,,,
1953-6,775,27,27,152000,,,,
1953-6,781,28,28,,,,,
1953-6,795,29,29,,,,,
1953-7,798,1,1,599800,,,,
1953-7,801,2,2,603700,,,,
1953-7,799,3,3,604100,,,,
1953-7,800,4,4,612600,,,,
1953-7,806,5,5,621700,,,,
1953-7,711,6,6,622800,,,,
1953-7,803,7,7,640800,,,,
1953-7,804,8,8,641000,,,,
1953-7,805,9,9,645500,,,,
1953-7,807,10,10,646200,,,,
1953-7,812,11,11,646600,,,,
1953-7,814,12,12,648300,,,,
1953-7,810,13,13,657500,,,,
1953-7,825,14,14,659800,,,,
1953-7,809,15,15,662100,,,,
1953-7,811,16,16,667300,,,,
1953-7,832,17,17,668700,,,,
1953-7,818,18,18,678000,,,,
1953-7,813,19,19,678900,,,,
1953-7,834,20,20,682100,,,,
1953-7,822,21,21,683400,,,,
1953-7,815,22,22,687400,,,,
1953-7,816,23,23,697200,,,,
1953-7,829,24,24,700800,,,,
1953-7,808,25,25,705500,,,,
1953-7,830,26,26,709500,,,,
1953-7,828,27,27,713100,,,,
1953-7,819,28,28,716300,,,,
1953-7,817,29,29,719300,,,,
1953-7,835,30,30,733300,,,,
1953-7,824,31,31,736800,,,,
1953-7,831,32,32,744600,,,,
1953-7,826,33,33,,,,,
1953-7,820,34,34,,,,,
1953-7,833,35,35,,,,,
1953-8,851,1,1,160100,,,,
1953-8,858,2,2,160700,,,,
1953-8,847,3,3,162600,,,,
1953-8,839,4,4,163800,,,,
1953-8,853,5,5,164500,,,,
1953-8,849,6,6,164600,,,,
1953-8,848,7,7,168100,,,,
1953-8,856,8,8,169900,,,,
1953-8,845,9,9,171500,,,,
1953-8,850,10,10,172000,,,,
1953-8,852,11,11,174800,,,,
1953-8,838,12,12,175000,,,,
1953-8,836,13,13,175100,,,,
1953-8,840,14,14,175400,,,,
1953-8,843,15,15,177100,,,,
1953-8,842,16,16,177900,,,,
1953-8,854,17,17,181500,,,,
1953-8,844,18,18,187400,,,,
1953-8,855,19,19,201100,,,,
1953-8,837,20,20,209700,,,,
1953-9,860,1,1,122700,,,,
1953-9,879,2,2,123200,,,,
1953-9,712,3,3,123900,,,,
1953-9,881,4,4,124100,,,,
1953-9,859,5,5,124600,,,,
1953-9,713,6,6,124900,,,,
1953-9,880,7,7,125100,,,,
1953-9,872,8,8,125700,,,,
1953-9,884,9,9,125900,,,,
1953-9,870,10,10,126600,,,,
1953-9,861,11,11,126900,,,,
1953-9,882,12,12,127500,,,,
1953-9,610,13,13,127800,,,,
1953-9,867,14,14,128000,,,,
1953-9,873,15,15,128000,,,,
1953-9,874,16,16,128700,,,,
1953-9,885,17,17,129300,,,,
1953-9,868,18,18,129500,,,,
1953-9,871,19,19,130100,,,,
1953-9,862,20,20,131200,,,,
1953-9,875,21,21,132800,,,,
1953-9,866,22,22,133500,,,,
1953-9,876,23,23,133600,,,,
1953-9,877,24,24,134800,,,,
1953-9,763,25,25,135000,,,,
1953-9,865,26,26,138100,,,,
1953-9,863,27,27,138200,,,,
1953-9,864,28,28,140800,,,,
1953-9,878,29,29,144100,,,,
1953-9,869,30,30,148200,,,,
1954-1,890,1,1,104800,,,,
1954-1,891,2,2,104900,,,,
1954-1,886,3,3,105600,,,,
1954-1,892,4,4,107000,,,,
1954-1,898,5,5,107400,,,,
1954-1,887,6,6,107400,,,,
1954-1,888,7,7,108200,,,,
1954-1,901,8,8,109000,,,,
1954-1,903,9,9,109200,,,,
