eventId,driverId,positionOrder,positionText,laps,time
2004-11,mark-webber,13,13,23,80310
2004-11,olivier-panis,14,14,16,80531
2004-11,nick-heidfeld,15,15,12,80726
2004-11,takuma-sato,16,16,8,80837
2004-11,christian-klien,17,17,18,80913
2004-11,zsolt-baumgartner,18,18,15,81980
2004-11,giorgio-pantano,19,19,11,82014
2004-11,gianmaria-bruni,20,20,12,83941
2004-12,jenson-button,1,1,15,73676
2004-12,juan-pablo-montoya,2,2,11,73976
2004-12,david-coulthard,3,3,11,74064
2004-12,kimi-raikkonen,4,4,14,74100
2004-12,fernando-alonso,5,5,12,74320
2004-12,r-barrichello,6,6,12,74393
2004-12,michael-schumacher,7,7,14,74459
2004-12,jarno-trulli,8,8,15,74468
2004-12,antonio-pizzonia,9,9,10,74766
2004-12,cristiano-da-matta,10,10,19,74791
2004-12,olivier-panis,11,11,16,74953
2004-12,mark-webber,12,12,25,75000
2004-12,christian-klien,13,13,20,75481
2004-12,giancarlo-fisichella,14,14,10,75572
2004-12,felipe-massa,15,15,10,75588
2004-12,nick-heidfeld,16,16,16,76832
2004-12,gianmaria-bruni,17,17,13,78227
2004-12,zsolt-baumgartner,18,18,15,78691
2004-13,jenson-button,1,1,15,79556
2004-13,michael-schumacher,2,2,18,79747
2004-13,r-barrichello,3,3,10,79768
2004-13,antonio-pizzonia,4,4,11,79913
2004-13,jarno-trulli,5,5,10,80130
2004-13,takuma-sato,6,6,20,80363
2004-13,fernando-alonso,7,7,12,80363
2004-13,juan-pablo-montoya,8,8,15,80480
2004-13,ricardo-zonta,9,9,18,80606
2004-13,kimi-raikkonen,10,10,13,80614
2004-13,olivier-panis,11,11,12,80689
2004-13,david-coulthard,12,12,13,80914
2004-13,mark-webber,13,13,24,81112
2004-13,giancarlo-fisichella,14,14,12,81165
2004-13,christian-klien,15,15,22,81390
2004-13,nick-heidfeld,16,16,14,81712
2004-13,felipe-massa,17,17,4,81989
2004-13,giorgio-pantano,18,18,12,83083
2004-13,gianmaria-bruni,19,19,14,83979
2004-13,zsolt-baumgartner,20,20,13,84522
2004-14,r-barrichello,1,1,6,117085
2004-14,michael-schumacher,2,2,6,117906
2004-14,kimi-raikkonen,3,3,6,117975
2004-14,giancarlo-fisichella,4,4,4,118138
2004-14,david-coulthard,5,5,6,118434
2004-14,felipe-massa,6,6,5,118864
2004-14,jenson-button,7,7,6,119182
2004-14,jarno-trulli,8,8,6,119519
2004-14,takuma-sato,9,9,6,120088
2004-14,fernando-alonso,10,10,5,121475
2004-14,ricardo-zonta,11,11,6,122175
2004-14,christian-klien,12,12,6,122411
2004-14,mark-webber,13,13,6,122501
2004-14,juan-pablo-montoya,14,14,5,122559
2004-14,olivier-panis,15,15,6,122592
2004-14,nick-heidfeld,16,16,5,123556
2004-14,giorgio-pantano,17,17,6,124131
2004-14,gianmaria-bruni,18,18,4,125485
2004-14,antonio-pizzonia,19,19,4,127337
2004-14,zsolt-baumgartner,20,20,4,129428
2004-15,r-barrichello,1,1,11,80555
2004-15,juan-pablo-montoya,2,2,11,80653
2004-15,jenson-button,3,3,13,80734
2004-15,fernando-alonso,4,4,11,80773
2004-15,takuma-sato,5,5,11,80805
2004-15,kimi-raikkonen,6,6,11,80856
2004-15,michael-schumacher,7,7,10,80898
2004-15,antonio-pizzonia,8,8,10,80921
2004-15,david-coulthard,9,9,11,81058
2004-15,jarno-trulli,10,10,8,81506
2004-15,felipe-massa,11,11,14,81859
2004-15,olivier-panis,12,12,18,81889
2004-15,giancarlo-fisichella,13,13,9,81929
2004-15,ricardo-zonta,14,14,20,82114
2004-15,christian-klien,15,15,18,82230
2004-15,mark-webber,16,16,15,82490
2004-15,nick-heidfeld,17,17,13,83146
2004-15,gianmaria-bruni,18,18,14,83794
2004-15,giorgio-pantano,19,19,2,
2004-15,zsolt-baumgartner,20,20,2,
2004-16,michael-schumacher,1,1,13,93448
2004-16,r-barrichello,2,2,12,93796
2004-16,kimi-raikkonen,3,3,11,94042
2004-16,jenson-button,4,4,15,94233
2004-16,giancarlo-fisichella,5,5,10,94286
2004-16,nick-heidfeld,6,6,12,94404
2004-16,juan-pablo-montoya,7,7,12,94458
2004-16,david-coulthard,8,8,10,94470
2004-16,ricardo-zonta,9,9,19,94518
2004-16,felipe-massa,10,10,12,94607
2004-16,fernando-alonso,11,11,12,94627
2004-16,ralf-schumacher,12,12,9,94769
2004-16,takuma-sato,13,13,16,95155
2004-16,olivier-panis,14,14,14,95211
2004-16,jacques-villeneuve,15,15,12,95309
2004-16,mark-webber,16,16,20,95354
2004-16,christian-klien,17,17,17,95869
2004-16,gianmaria-bruni,18,18,10,96748
2004-16,timo-glock,19,19,14,97158
2004-16,zsolt-baumgartner,20,20,9,98014
2004-18,r-barrichello,1,1,15,70229
2004-18,michael-schumacher,2,2,15,70352
2004-18,kimi-raikkonen,3,3,15,70385
2004-18,david-coulthard,4,4,11,70413
2004-18,jenson-button,5,5,16,70480
2004-18,fernando-alonso,6,6,11,70683
2004-18,ralf-schumacher,7,7,9,70997
2004-18,takuma-sato,8,8,18,71127
2004-18,mark-webber,9,9,23,71130
2004-18,felipe-massa,10,10,10,71142
2004-18,juan-pablo-montoya,11,11,12,71157
2004-18,jacques-villeneuve,12,12,18,71321
2004-18,giancarlo-fisichella,13,13,5,71425
2004-18,ricardo-zonta,14,14,16,71688
2004-18,jarno-trulli,15,15,15,71711
2004-18,christian-klien,16,16,21,72248
2004-18,nick-heidfeld,17,17,12,72299
2004-18,zsolt-baumgartner,18,18,17,72990
2004-18,timo-glock,19,19,17,73818
2004-18,gianmaria-bruni,20,20,16,74411
2005-1,kimi-raikkonen,1,1,11,87297
2005-1,fernando-alonso,2,2,14,87409
2005-1,juan-pablo-montoya,3,3,11,88256
2005-1,giancarlo-fisichella,4,4,13,88571
2005-1,jenson-button,5,5,11,89577
2005-1,mark-webber,6,6,10,90299
2005-1,michael-schumacher,7,7,7,90533
2005-1,takuma-sato,8,8,14,90554
2005-1,david-coulthard,9,9,14,90645
2005-1,r-barrichello,10,10,7,90715
2005-1,nick-heidfeld,11,11,7,91375
2005-1,christian-klien,12,12,14,91671
2005-1,jarno-trulli,13,13,18,91701
2005-1,felipe-massa,14,14,14,91736
2005-1,jacques-villeneuve,15,15,14,94031
2005-1,ralf-schumacher,16,16,10,94924
2005-1,christijan-albers,17,17,113,95975
2005-1,patrick-friesacher,18,18,7,100045
2005-1,tiago-monteiro,19,19,9,100802
2005-1,narain-karthikeyan,20,20,6,100822
2005-2,jarno-trulli,1,1,12,92832
2005-2,christian-klien,2,2,9,92870
2005-2,fernando-alonso,3,3,11,92880
2005-2,ralf-schumacher,4,4,11,92951
2005-2,david-coulthard,5,5,10,93092
2005-2,giancarlo-fisichella,6,6,8,93194
2005-2,kimi-raikkonen,7,7,12,93349
2005-2,nick-heidfeld,8,8,5,93468
2005-2,mark-webber,9,9,10,93517
2005-2,anthony-davidson,10,10,15,93580
2005-2,juan-pablo-montoya,11,11,10,93689
2005-2,r-barrichello,12,12,11,93943
2005-2,felipe-massa,13,13,10,94002
2005-2,michael-schumacher,14,14,10,94102
2005-2,jacques-villeneuve,15,15,9,95532
2005-2,tiago-monteiro,16,16,10,97824
2005-2,narain-karthikeyan,17,17,8,98126
2005-2,christijan-albers,18,18,12,98673
2005-2,patrick-friesacher,19,19,12,98974
2005-3,mark-webber,1,1,10,89527
2005-3,ralf-schumacher,2,2,12,89711
2005-3,giancarlo-fisichella,3,3,15,89738
2005-3,jarno-trulli,4,4,12,89798
2005-3,kimi-raikkonen,5,5,10,89810
2005-3,fernando-alonso,6,6,12,89825
2005-3,pedro-de-la-rosa,7,7,10,89864
2005-3,christian-klien,8,8,11,89896
2005-3,michael-schumacher,9,9,8,90080
2005-3,nick-heidfeld,10,10,6,90290
2005-3,jenson-button,11,11,12,90324
2005-3,david-coulthard,12,12,11,90558
2005-3,takuma-sato,13,13,15,90902
2005-3,felipe-massa,14,14,11,91001
2005-3,jacques-villeneuve,15,15,12,91126
2005-3,narain-karthikeyan,16,16,10,92498
2005-3,tiago-monteiro,17,17,12,92686
2005-3,christijan-albers,18,18,12,93715
2005-3,patrick-friesacher,19,19,12,94409
2005-4,jenson-button,1,1,16,80058
2005-4,fernando-alonso,2,2,8,80114
2005-4,kimi-raikkonen,3,3,10,80209
2005-4,michael-schumacher,4,4,13,80318
2005-4,giancarlo-fisichella,5,5,18,80351
2005-4,alexander-wurz,6,6,11,80358
2005-4,mark-webber,7,7,6,80424
2005-4,nick-heidfeld,8,8,6,80431
2005-4,takuma-sato,9,9,17,80450
2005-4,felipe-massa,10,10,11,80506
2005-4,ralf-schumacher,11,11,11,80802
2005-4,r-barrichello,12,12,12,80851
2005-4,jarno-trulli,13,13,14,81105
2005-4,david-coulthard,14,14,12,81136
2005-4,jacques-villeneuve,15,15,11,81543
2005-4,vitantonio-liuzzi,16,16,13,82188
2005-4,narain-karthikeyan,17,17,8,82964
2005-4,tiago-monteiro,18,18,5,84910
2005-5,ralf-schumacher,1,1,13,74280
2005-5,kimi-raikkonen,2,2,11,74462
2005-5,juan-pablo-montoya,3,3,12,74672
2005-5,mark-webber,4,4,11,74689
2005-5,fernando-alonso,5,5,9,75030
2005-5,giancarlo-fisichella,6,6,19,75048
2005-5,jarno-trulli,7,7,13,75087
2005-5,nick-heidfeld,8,8,6,75253
2005-5,david-coulthard,9,9,15,75339
2005-5,r-barrichello,10,10,12,75374
2005-5,michael-schumacher,11,11,12,75378
2005-5,felipe-massa,12,12,16,75511
2005-5,vitantonio-liuzzi,13,13,14,75546
2005-5,jacques-villeneuve,14,14,11,76291
2005-5,narain-karthikeyan,15,15,14,77569
2005-5,tiago-monteiro,16,16,12,77848
2005-5,christijan-albers,17,17,14,79031
2005-5,patrick-friesacher,18,18,14,79296
2005-6,giancarlo-fisichella,1,1,18,73988
2005-6,fernando-alonso,2,2,14,74047
2005-6,kimi-raikkonen,3,3,10,74258
2005-6,jarno-trulli,4,4,11,74322
2005-6,mark-webber,5,5,10,74418
2005-6,ralf-schumacher,6,6,10,74459
2005-6,juan-pablo-montoya,7,7,7,74543
2005-6,david-coulthard,8,8,16,74582
2005-6,michael-schumacher,9,9,14,74961
2005-6,vitantonio-liuzzi,10,10,16,74998
2005-6,nick-heidfeld,11,11,10,75196
2005-6,r-barrichello,12,12,8,75637
2005-6,felipe-massa,13,13,17,76123
2005-6,jacques-villeneuve,14,14,10,76148
2005-6,patrick-friesacher,15,15,12,78506
2005-6,tiago-monteiro,16,16,7,79034
2005-6,narain-karthikeyan,17,17,10,79606
2005-6,christijan-albers,18,18,10,79700
2005-7,kimi-raikkonen,1,1,11,89680
2005-7,juan-pablo-montoya,2,2,13,89789
2005-7,fernando-alonso,3,3,15,89987
2005-7,giancarlo-fisichella,4,4,14,90071
2005-7,jarno-trulli,5,5,12,90552
2005-7,nick-heidfeld,6,6,9,90559
2005-7,takuma-sato,7,7,12,90645
2005-7,ralf-schumacher,8,8,14,90692
2005-7,jenson-button,9,9,13,90773
2005-7,michael-schumacher,10,10,14,91026
2005-7,r-barrichello,11,11,10,91449
2005-7,vitantonio-liuzzi,12,12,17,91572
2005-7,mark-webber,13,13,9,92054
2005-7,felipe-massa,14,14,11,92079
2005-7,david-coulthard,15,15,14,92172
2005-7,jacques-villeneuve,16,16,14,93140
2005-7,christijan-albers,17,17,16,93977
2005-7,tiago-monteiro,18,18,17,94527
2005-7,narain-karthikeyan,19,19,12,94640
2005-7,patrick-friesacher,20,20,14,95087
2005-8,kimi-raikkonen,1,1,12,74232
2005-8,fernando-alonso,2,2,15,74670
2005-8,juan-pablo-montoya,3,3,13,74745
2005-8,giancarlo-fisichella,4,4,19,74746
2005-8,takuma-sato,5,5,16,74883
2005-8,ralf-schumacher,6,6,12,75280
2005-8,jenson-button,7,7,13,75282
2005-8,michael-schumacher,8,8,13,75316
2005-8,nick-heidfeld,9,9,11,75723
2005-8,mark-webber,10,10,14,75894
2005-8,r-barrichello,11,11,14,75995
2005-8,felipe-massa,12,12,13,76020
2005-8,jarno-trulli,13,13,8,76063
2005-8,david-coulthard,14,14,15,76341
2005-8,jacques-villeneuve,15,15,13,76355
2005-8,christian-klien,16,16,15,76355
2005-8,narain-karthikeyan,17,17,12,77215
2005-8,tiago-monteiro,18,18,19,77618
2005-8,patrick-friesacher,19,19,14,77621
2005-8,christijan-albers,20,20,14,77725
2005-9,kimi-raikkonen,1,1,12,70643
2005-9,jenson-button,2,2,15,70844
2005-9,fernando-alonso,3,3,10,70920
2005-9,michael-schumacher,4,4,12,71203
2005-9,takuma-sato,5,5,16,71324
2005-9,giancarlo-fisichella,6,6,10,71375
2005-9,jarno-trulli,7,7,7,71457
2005-9,juan-pablo-montoya,8,8,7,71574
2005-9,ricardo-zonta,9,9,10,71760
2005-9,r-barrichello,10,10,13,71794
2005-9,christian-klien,11,11,13,71806
2005-9,jacques-villeneuve,12,12,10,71875
2005-9,felipe-massa,13,13,10,71915
2005-9,mark-webber,14,14,9,72080
2005-9,nick-heidfeld,15,15,10,72186
2005-9,david-coulthard,16,16,7,72914
2005-9,christijan-albers,17,17,16,73024
2005-9,tiago-monteiro,18,18,14,73051
2005-9,narain-karthikeyan,19,19,11,73161
2005-9,patrick-friesacher,20,20,16,73501
2005-10,giancarlo-fisichella,1,1,16,74466
2005-10,ralf-schumacher,2,2,13,74603
2005-10,kimi-raikkonen,3,3,14,74649
2005-10,fernando-alonso,4,4,12,74792
2005-10,michael-schumacher,5,5,14,74979
2005-10,takuma-sato,6,6,18,75177
2005-10,r-barrichello,7,7,15,75218
2005-10,juan-pablo-montoya,8,8,15,75223
2005-10,jenson-button,9,9,18,75228
2005-10,jarno-trulli,10,10,15,75249
2005-10,david-coulthard,11,11,16,75305
2005-10,mark-webber,12,12,12,76080
2005-10,christian-klien,13,13,17,76095
2005-10,jacques-villeneuve,14,14,15,76125
2005-10,nick-heidfeld,15,15,12,76372
2005-10,felipe-massa,16,16,17,76454
2005-10,christijan-albers,17,17,14,77846
2005-10,patrick-friesacher,18,18,16,77929
2005-10,narain-karthikeyan,19,19,14,78195
2005-10,tiago-monteiro,20,20,14,78310
2005-11,fernando-alonso,1,1,14,80077
2005-11,juan-pablo-montoya,2,2,13,80128
2005-11,jarno-trulli,3,3,13,80449
2005-11,ralf-schumacher,4,4,12,80524
2005-11,jenson-button,5,5,14,80763
2005-11,giancarlo-fisichella,6,6,11,80798
2005-11,michael-schumacher,7,7,12,80893
2005-11,mark-webber,8,8,11,81004
2005-11,nick-heidfeld,9,9,8,81052
2005-11,christian-klien,10,10,9,81064
2005-11,r-barrichello,11,11,10,81371
2005-11,jacques-villeneuve,12,12,14,81476
2005-11,felipe-massa,13,13,11,81704
2005-11,takuma-sato,14,14,16,81931
2005-11,tiago-monteiro,15,15,18,82036
2005-11,narain-karthikeyan,16,16,8,82634
2005-11,david-coulthard,17,17,5,83165
2005-11,christijan-albers,18,18,16,83444
2005-11,patrick-friesacher,19,19,17,83586
2005-11,kimi-raikkonen,20,20,2,
2005-12,kimi-raikkonen,1,1,11,74128
2005-12,juan-pablo-montoya,2,2,16,74449
2005-12,fernando-alonso,3,3,12,74758
2005-12,giancarlo-fisichella,4,4,15,74958
2005-12,jenson-button,5,5,15,75072
2005-12,mark-webber,6,6,10,75111
2005-12,michael-schumacher,7,7,12,75253
2005-12,nick-heidfeld,8,8,10,75255
2005-12,christian-klien,9,9,14,75388
2005-12,jarno-trulli,10,10,14,75417
2005-12,david-coulthard,11,11,13,75491
2005-12,ralf-schumacher,12,12,18,75585
2005-12,takuma-sato,13,13,18,75699
2005-12,felipe-massa,14,14,12,75781
2005-12,jacques-villeneuve,15,15,13,76037
2005-12,r-barrichello,16,16,11,76072
2005-12,christijan-albers,17,17,14,76674
2005-12,robert-doornbos,18,18,14,76912
2005-12,narain-karthikeyan,19,19,16,77210
2005-12,tiago-monteiro,20,20,11,77966
2005-13,kimi-raikkonen,1,1,11,80203
2005-13,juan-pablo-montoya,2,2,14,80517
2005-13,michael-schumacher,3,3,17,80773
2005-13,ralf-schumacher,4,4,13,80903
2005-13,r-barrichello,5,5,7,81266
2005-13,giancarlo-fisichella,6,6,14,81276
2005-13,jenson-button,7,7,15,81301
2005-13,fernando-alonso,8,8,12,81336
2005-13,takuma-sato,9,9,17,81880
2005-13,mark-webber,10,10,9,81889
2005-13,nick-heidfeld,11,11,9,81918
2005-13,christian-klien,12,12,13,82340
2005-13,david-coulthard,13,13,14,82534
2005-13,jarno-trulli,14,14,6,82699
2005-13,felipe-massa,15,15,11,82753
2005-13,christijan-albers,16,16,11,82979
2005-13,jacques-villeneuve,17,17,14,82985
2005-13,robert-doornbos,18,18,8,83358
2005-13,narain-karthikeyan,19,19,14,84265
2005-13,tiago-monteiro,20,20,17,84628
2005-14,kimi-raikkonen,1,1,10,86120
2005-14,jenson-button,2,2,15,86599
2005-14,fernando-alonso,3,3,13,86627
2005-14,juan-pablo-montoya,4,4,11,86748
2005-14,giancarlo-fisichella,5,5,15,87240
2005-14,takuma-sato,6,6,14,87308
2005-14,mark-webber,7,7,7,87335
2005-14,ralf-schumacher,8,8,13,87556
2005-14,david-coulthard,9,9,14,87796
2005-14,felipe-massa,10,10,8,87829
2005-14,christian-klien,11,11,14,87919
2005-14,jarno-trulli,12,12,15,87921
2005-14,nick-heidfeld,13,13,9,87951
2005-14,michael-schumacher,14,14,16,88155
2005-14,jacques-villeneuve,15,15,12,88534
2005-14,r-barrichello,16,16,12,88615
2005-14,tiago-monteiro,17,17,15,88830
2005-14,robert-doornbos,18,18,14,90155
2005-14,christijan-albers,19,19,13,90999
2005-14,narain-karthikeyan,20,20,3,
2005-15,kimi-raikkonen,1,1,8,80916
2005-15,juan-pablo-montoya,2,2,10,81318
2005-15,takuma-sato,3,3,13,81399
2005-15,fernando-alonso,4,4,13,81548
2005-15,jarno-trulli,5,5,14,81884
2005-15,giancarlo-fisichella,6,6,12,81951
2005-15,mark-webber,7,7,7,82066
2005-15,david-coulthard,8,8,16,82291
2005-15,christian-klien,9,9,12,82345
2005-15,michael-schumacher,10,10,14,82395
2005-15,r-barrichello,11,11,13,82437
2005-15,jenson-button,12,12,13,82558
2005-15,jacques-villeneuve,13,13,12,82701
2005-15,ralf-schumacher,14,14,11,82710
2005-15,antonio-pizzonia,15,15,10,82823
2005-15,felipe-massa,16,16,12,83389
