eventId,driverId,pos,time
1988-14,stefano-modena,4,90419
1988-14,gabriele-tarquini,5,90459
1988-15,alex-caffi,1,109099
1988-15,nicola-larini,2,110288
1988-15,oscar-larrauri,3,110942
1988-15,stefano-modena,4,111141
1988-15,gabriele-tarquini,5,112234
1988-16,alex-caffi,1,81519
1988-16,stefano-modena,2,81901
1988-16,gabriele-tarquini,3,82022
1988-16,oscar-larrauri,4,84634
1988-16,nicola-larini,5,88440
1989-1,martin-brundle,1,87764
1989-1,stefano-modena,2,88147
1989-1,gregor-foitek,3,89604
1989-1,nicola-larini,4,89679
1989-1,bernd-schneider,5,90417
1989-1,alex-caffi,6,90747
1989-1,piercarlo-ghinzani,7,91150
1989-1,volker-weidler,8,91964
1989-1,pierre-henri-raphanel,9,92019
1989-1,joachim-winkelhock,10,92982
1989-1,aguri-suzuki,11,93079
1989-1,stefan-johansson,12,95232
1989-1,bertrand-gachot,13,97932
1989-2,stefano-modena,1,87350
1989-2,martin-brundle,2,88197
1989-2,alex-caffi,3,89346
1989-2,nicola-larini,4,89787
1989-2,bertrand-gachot,5,90384
1989-2,gregor-foitek,6,90620
1989-2,piercarlo-ghinzani,7,90631
1989-2,stefan-johansson,8,90647
1989-2,joachim-winkelhock,9,92071
1989-2,pierre-henri-raphanel,10,92267
1989-2,aguri-suzuki,11,92287
1989-2,bernd-schneider,12,92855
1989-2,volker-weidler,13,96480
1989-3,stefano-modena,1,86957
1989-3,alex-caffi,2,87098
1989-3,pierre-henri-raphanel,3,87590
1989-3,martin-brundle,4,87774
1989-3,piercarlo-ghinzani,5,87795
1989-3,stefan-johansson,6,87821
1989-3,nicola-larini,7,88555
1989-3,bernd-schneider,8,88610
1989-3,bertrand-gachot,9,88897
1989-3,gregor-foitek,10,89423
1989-3,volker-weidler,11,89498
1989-3,aguri-suzuki,12,90528
1989-3,joachim-winkelhock,13,92274
1989-4,martin-brundle,1,81770
1989-4,stefano-modena,2,82211
1989-4,alex-caffi,3,82876
1989-4,stefan-johansson,4,83288
1989-4,bertrand-gachot,5,83752
1989-4,gregor-foitek,6,84351
1989-4,nicola-larini,7,84392
1989-4,volker-weidler,8,84966
1989-4,bernd-schneider,9,85418
1989-4,aguri-suzuki,10,85658
1989-4,piercarlo-ghinzani,11,86065
1989-4,joachim-winkelhock,12,86754
1989-4,pierre-henri-raphanel,13,94357
1989-5,martin-brundle,1,92293
1989-5,alex-caffi,2,92992
1989-5,stefan-johansson,3,93768
1989-5,stefano-modena,4,93924
1989-5,piercarlo-ghinzani,5,94281
1989-5,pierre-henri-raphanel,6,95110
1989-5,gregor-foitek,7,95805
1989-5,nicola-larini,8,96470
1989-5,joachim-winkelhock,9,96498
1989-5,volker-weidler,10,96583
1989-5,bernd-schneider,11,96610
1989-5,aguri-suzuki,12,97776
1989-5,bertrand-gachot,13,105530
1989-6,stefano-modena,1,83398
1989-6,nicola-larini,2,84550
1989-6,stefan-johansson,3,84764
1989-6,alex-caffi,4,84778
1989-6,martin-brundle,5,85275
1989-6,bertrand-gachot,6,85952
1989-6,gregor-foitek,7,86365
1989-6,piercarlo-ghinzani,8,86807
1989-6,bernd-schneider,9,87073
1989-6,joachim-winkelhock,10,88545
1989-6,volker-weidler,11,91455
1989-6,aguri-suzuki,12,113327
1989-6,pierre-henri-raphanel,13,119693
1989-7,bertrand-gachot,1,69617
1989-7,stefan-johansson,2,69668
1989-7,alex-caffi,3,69726
1989-7,stefano-modena,4,69917
1989-7,nicola-larini,5,69989
1989-7,martin-brundle,6,70181
1989-7,volker-weidler,7,71059
1989-7,bernd-schneider,8,71098
1989-7,piercarlo-ghinzani,9,71528
1989-7,pierre-henri-raphanel,10,71953
1989-7,aguri-suzuki,11,72031
1989-7,gregor-foitek,12,72179
1989-7,joachim-winkelhock,13,73173
1989-8,bertrand-gachot,1,71506
1989-8,nicola-larini,2,71766
1989-8,stefano-modena,3,71809
1989-8,martin-brundle,4,72021
1989-8,stefan-johansson,5,72248
1989-8,alex-caffi,6,72501
1989-8,gregor-foitek,7,73128
1989-8,piercarlo-ghinzani,8,73429
1989-8,yannick-dalmas,9,73720
1989-8,bernd-schneider,10,74124
1989-8,pierre-henri-raphanel,11,74206
1989-8,aguri-suzuki,12,74266
1989-8,volker-weidler,13,75096
1989-9,bertrand-gachot,1,107283
1989-9,stefan-johansson,2,107700
1989-9,philippe-alliot,3,107746
1989-9,michele-alboreto,4,107919
1989-9,yannick-dalmas,5,107920
1989-9,nicola-larini,6,108301
1989-9,gabriele-tarquini,7,108558
1989-9,piercarlo-ghinzani,8,108564
1989-9,roberto-moreno,9,108567
1989-9,pierre-henri-raphanel,10,108780
1989-9,gregor-foitek,11,109458
1989-9,aguri-suzuki,12,109527
1989-9,bernd-schneider,13,110455
1989-10,stefan-johansson,1,82836
1989-10,piercarlo-ghinzani,2,84086
1989-10,michele-alboreto,3,84323
1989-10,bertrand-gachot,4,84412
1989-10,nicola-larini,5,84601
1989-10,philippe-alliot,6,84928
1989-10,yannick-dalmas,7,85571
1989-10,bernd-schneider,8,85613
1989-10,gabriele-tarquini,9,85685
1989-10,roberto-moreno,10,86903
1989-10,gregor-foitek,11,87478
1989-10,aguri-suzuki,12,88113
1989-10,pierre-henri-raphanel,13,105971
1989-11,stefan-johansson,1,116279
1989-11,michele-alboreto,2,117509
1989-11,bertrand-gachot,3,117720
1989-11,philippe-alliot,4,117748
1989-11,nicola-larini,5,118065
1989-11,piercarlo-ghinzani,6,118209
1989-11,roberto-moreno,7,118650
1989-11,gabriele-tarquini,8,119432
1989-11,bernd-schneider,9,120713
1989-11,aguri-suzuki,10,120757
1989-11,yannick-dalmas,11,122205
1989-11,gregor-foitek,12,122767
1989-11,enrico-bertaggia,13,141709
1989-12,philippe-alliot,1,86623
1989-12,michele-alboreto,2,87829
1989-12,nicola-larini,3,87980
1989-12,bertrand-gachot,4,88344
1989-12,stefan-johansson,5,88588
1989-12,gabriele-tarquini,6,88813
1989-12,roberto-moreno,7,88864
1989-12,piercarlo-ghinzani,8,88884
1989-12,bernd-schneider,9,89472
1989-12,aguri-suzuki,10,90085
1989-12,oscar-larrauri,11,90089
1989-12,yannick-dalmas,12,90382
1989-12,enrico-bertaggia,13,91606
1989-13,stefan-johansson,1,78623
1989-13,philippe-alliot,2,79164
1989-13,roberto-moreno,3,79780
1989-13,michele-alboreto,4,79869
1989-13,jj-lehto,5,80880
1989-13,piercarlo-ghinzani,6,81021
1989-13,oscar-larrauri,7,81326
1989-13,gabriele-tarquini,8,81881
1989-13,aguri-suzuki,9,84116
1989-13,bernd-schneider,10,84732
1989-13,enrico-bertaggia,11,88526
1989-13,yannick-dalmas,,79320
1989-13,nicola-larini,,82688
1989-14,nicola-larini,1,83566
1989-14,jj-lehto,2,83958
1989-14,piercarlo-ghinzani,3,84586
1989-14,philippe-alliot,4,84610
1989-14,gabriele-tarquini,5,84847
1989-14,stefan-johansson,6,84944
1989-14,roberto-moreno,7,85074
1989-14,michele-alboreto,8,85646
1989-14,bernd-schneider,9,85673
1989-14,yannick-dalmas,10,86131
1989-14,aguri-suzuki,11,86609
1989-14,oscar-larrauri,12,86803
1989-14,enrico-bertaggia,13,87236
1989-15,nicola-larini,1,103035
1989-15,philippe-alliot,2,103089
1989-15,bernd-schneider,3,104053
1989-15,michele-alboreto,4,104075
1989-15,piercarlo-ghinzani,5,104313
1989-15,roberto-moreno,6,104498
1989-15,stefan-johansson,7,104582
1989-15,aguri-suzuki,8,104780
1989-15,oscar-larrauri,9,105446
1989-15,jj-lehto,10,105787
1989-15,gabriele-tarquini,11,106705
1989-15,yannick-dalmas,12,108306
1989-15,enrico-bertaggia,13,
1989-16,nicola-larini,1,78379
1989-16,philippe-alliot,2,78523
1989-16,piercarlo-ghinzani,3,79153
1989-16,jj-lehto,4,79442
1989-16,stefan-johansson,5,79539
1989-16,michele-alboreto,6,80129
1989-16,bernd-schneider,7,80179
1989-16,roberto-moreno,8,80183
1989-16,oscar-larrauri,9,80750
1989-16,aguri-suzuki,10,81012
1989-16,yannick-dalmas,11,81022
1989-16,gabriele-tarquini,12,81600
1989-16,enrico-bertaggia,13,84081
1990-1,roberto-moreno,1,92292
1990-1,eric-bernard,2,92711
1990-1,olivier-grouillard,3,93181
1990-1,aguri-suzuki,4,93331
1990-1,gabriele-tarquini,5,95420
1990-1,yannick-dalmas,6,95481
1990-1,claudio-langes,7,97399
1990-1,gary-brabham,8,127147
1990-1,bertrand-gachot,9,315010
1990-2,eric-bernard,1,83763
1990-2,aguri-suzuki,2,83982
1990-2,olivier-grouillard,3,83987
1990-2,yannick-dalmas,4,84015
1990-2,gabriele-tarquini,5,84265
1990-2,roberto-moreno,6,85763
1990-2,bertrand-gachot,7,94046
1990-2,claudio-langes,8,99188
1990-2,gary-brabham,9,
1990-3,eric-bernard,1,86475
1990-3,aguri-suzuki,2,87344
1990-3,olivier-grouillard,3,88155
1990-3,roberto-moreno,4,88178
1990-3,bertrand-gachot,5,93554
1990-3,claudio-langes,6,94272
1990-3,bruno-giacomelli,7,436212
1990-3,gabriele-tarquini,8,
1990-3,yannick-dalmas,9,
1990-4,eric-bernard,1,87134
1990-4,aguri-suzuki,2,87548
1990-4,olivier-grouillard,3,87938
1990-4,roberto-moreno,4,88295
1990-4,gabriele-tarquini,5,88677
1990-4,yannick-dalmas,6,90511
1990-4,claudio-langes,7,93195
1990-4,bertrand-gachot,8,99295
1990-4,bruno-giacomelli,9,101187
1990-5,roberto-moreno,1,88268
1990-5,olivier-grouillard,2,88589
1990-5,aguri-suzuki,3,89372
1990-5,eric-bernard,4,89844
1990-5,gabriele-tarquini,5,89855
1990-5,yannick-dalmas,6,90460
1990-5,bertrand-gachot,7,104185
1990-5,claudio-langes,8,107118
1990-5,bruno-giacomelli,9,110253
1990-6,olivier-grouillard,1,85281
1990-6,eric-bernard,2,85456
1990-6,roberto-moreno,3,86724
1990-6,aguri-suzuki,4,87511
1990-6,yannick-dalmas,5,87830
1990-6,gabriele-tarquini,6,88499
1990-6,bertrand-gachot,7,88805
1990-6,claudio-langes,8,100414
1990-6,bruno-giacomelli,9,247475
1990-7,eric-bernard,1,65165
1990-7,aguri-suzuki,2,66505
1990-7,gabriele-tarquini,3,67232
1990-7,yannick-dalmas,4,68151
1990-7,olivier-grouillard,5,68219
1990-7,roberto-moreno,6,69885
1990-7,claudio-langes,7,70368
1990-7,bertrand-gachot,8,242465
1990-7,bruno-giacomelli,9,
1990-8,eric-bernard,1,70254
1990-8,aguri-suzuki,2,71128
1990-8,gabriele-tarquini,3,71516
1990-8,olivier-grouillard,4,71953
1990-8,roberto-moreno,5,72554
1990-8,yannick-dalmas,6,72653
1990-8,claudio-langes,7,75059
1990-8,bertrand-gachot,8,79230
1990-8,bruno-giacomelli,9,85947
1990-9,philippe-alliot,1,105513
1990-9,nicola-larini,2,106186
1990-9,olivier-grouillard,3,106828
1990-9,yannick-dalmas,4,107125
1990-9,gabriele-tarquini,5,108127
1990-9,roberto-moreno,6,108983
1990-9,bertrand-gachot,7,110460
1990-9,claudio-langes,8,110897
1990-9,bruno-giacomelli,9,130786
1990-10,nicola-larini,1,81518
1990-10,philippe-alliot,2,81710
1990-10,yannick-dalmas,3,83227
1990-10,gabriele-tarquini,4,83406
1990-10,olivier-grouillard,5,83582
1990-10,bertrand-gachot,6,83670
1990-10,roberto-moreno,7,84386
1990-10,claudio-langes,8,86514
1990-10,bruno-giacomelli,9,101431
1990-11,olivier-grouillard,1,117941
1990-11,yannick-dalmas,2,118339
1990-11,bertrand-gachot,3,119130
1990-11,gabriele-tarquini,4,119910
1990-11,roberto-moreno,5,120270
1990-11,claudio-langes,6,121405
1990-11,bruno-giacomelli,7,139445
1990-12,olivier-grouillard,1,86947
1990-12,bertrand-gachot,2,87594
1990-12,gabriele-tarquini,3,87773
1990-12,yannick-dalmas,4,88113
1990-12,roberto-moreno,5,88703
1990-12,claudio-langes,6,95061
1990-12,bruno-giacomelli,7,115244
1990-13,olivier-grouillard,1,79384
1990-13,yannick-dalmas,2,79885
1990-13,bertrand-gachot,3,80000
1990-13,gabriele-tarquini,4,80942
1990-13,roberto-moreno,5,81188
1990-13,claudio-langes,6,83447
1990-13,bruno-giacomelli,7,
1990-14,yannick-dalmas,1,82470
1990-14,gabriele-tarquini,2,82592
1990-14,olivier-grouillard,3,82708
1990-14,bertrand-gachot,4,84603
1990-14,roberto-moreno,5,84621
1990-14,claudio-langes,6,85736
1990-14,bruno-giacomelli,7,102699
1991-1,emanuele-pirro,1,88288
1991-1,jj-lehto,2,88792
1991-1,nicola-larini,3,90244
1991-1,bertrand-gachot,4,90304
1991-1,andrea-de-cesaris,5,90937
1991-1,pedro-chaves,6,91113
1991-1,olivier-grouillard,7,92126
1991-1,eric-van-de-poele,8,97046
1991-2,jj-lehto,1,79540
1991-2,andrea-de-cesaris,2,80150
1991-2,bertrand-gachot,3,80184
1991-2,emanuele-pirro,4,80567
1991-2,eric-van-de-poele,5,81919
1991-2,nicola-larini,6,82944
1991-2,pedro-chaves,7,83231
1991-2,olivier-grouillard,8,83951
1991-3,andrea-de-cesaris,1,85535
1991-3,jj-lehto,2,85923
1991-3,bertrand-gachot,3,85980
1991-3,eric-van-de-poele,4,86117
1991-3,emanuele-pirro,5,86305
1991-3,olivier-grouillard,6,86789
1991-3,nicola-larini,7,86886
1991-3,pedro-chaves,8,91239
1991-4,jj-lehto,1,83260
1991-4,andrea-de-cesaris,2,83538
1991-4,emanuele-pirro,3,84421
1991-4,bertrand-gachot,4,84802
1991-4,nicola-larini,5,85893
1991-4,eric-van-de-poele,6,86282
1991-4,pedro-chaves,7,87389
1991-4,olivier-grouillard,8,87759
1991-5,emanuele-pirro,1,83244
1991-5,jj-lehto,2,83480
1991-5,andrea-de-cesaris,3,83672
1991-5,bertrand-gachot,4,83719
1991-5,olivier-grouillard,5,84795
1991-5,nicola-larini,6,85736
1991-5,eric-van-de-poele,7,86900
1991-5,pedro-chaves,8,94475
1991-6,jj-lehto,1,88381
1991-6,olivier-grouillard,2,88959
1991-6,andrea-de-cesaris,3,89545
1991-6,bertrand-gachot,4,90599
1991-6,eric-van-de-poele,5,90655
1991-6,pedro-chaves,6,97144
1991-6,emanuele-pirro,7,100164
1991-6,nicola-larini,8,
1991-7,andrea-de-cesaris,1,79729
1991-7,jj-lehto,2,80172
1991-7,olivier-grouillard,3,80227
1991-7,bertrand-gachot,4,80309
1991-7,emanuele-pirro,5,80539
1991-7,nicola-larini,6,80628
1991-7,eric-van-de-poele,7,81304
1991-7,pedro-chaves,8,82229
1991-8,jj-lehto,1,84825
1991-8,andrea-de-cesaris,2,85508
1991-8,emanuele-pirro,3,85726
1991-8,bertrand-gachot,4,85931
1991-8,olivier-grouillard,5,86299
1991-8,nicola-larini,6,88042
1991-8,eric-van-de-poele,7,88827
1991-8,pedro-chaves,8,89735
1991-9,martin-brundle,1,102810
1991-9,gabriele-tarquini,2,103939
1991-9,michele-alboreto,3,104034
1991-9,mark-blundell,4,104257
1991-9,olivier-grouillard,5,104645
1991-9,alex-caffi,6,105282
1991-9,fabrizio-barbazza,7,106604
1991-9,pedro-chaves,8,107546
1991-10,mark-blundell,1,82290
1991-10,martin-brundle,2,83716
1991-10,olivier-grouillard,3,84816
1991-10,michele-alboreto,4,85045
1991-10,gabriele-tarquini,5,85230
1991-10,alex-caffi,6,86637
1991-10,fabrizio-barbazza,7,86740
1991-10,pedro-chaves,8,86945
1991-11,martin-brundle,1,114929
1991-11,mark-blundell,2,116446
1991-11,olivier-grouillard,3,118447
1991-11,alex-caffi,4,119460
1991-11,michele-alboreto,5,119910
1991-11,gabriele-tarquini,6,119972
1991-11,pedro-chaves,7,121921
1991-11,fabrizio-barbazza,8,123766
1991-12,mark-blundell,1,84271
1991-12,martin-brundle,2,85117
1991-12,olivier-grouillard,3,85556
1991-12,michele-alboreto,4,85771
1991-12,fabrizio-barbazza,5,87392
1991-12,gabriele-tarquini,6,87401
1991-12,alex-caffi,7,87608
1991-12,pedro-chaves,8,
1991-13,martin-brundle,1,77739
1991-13,mark-blundell,2,77788
1991-13,gabriele-tarquini,3,78020
1991-13,michele-alboreto,4,78371
1991-13,fabrizio-barbazza,5,79292
1991-13,olivier-grouillard,6,79500
1991-13,alex-caffi,7,79521
1991-13,pedro-chaves,8,83858
1991-14,martin-brundle,1,81504
1991-14,mark-blundell,2,81727
1991-14,michele-alboreto,3,83744
1991-14,gabriele-tarquini,4,83994
1991-14,alex-caffi,5,84056
1991-14,fabrizio-barbazza,6,84744
1991-14,olivier-grouillard,7,85305
1991-15,martin-brundle,1,101289
1991-15,alex-caffi,2,102382
1991-15,michele-alboreto,3,102479
1991-15,gabriele-tarquini,4,103025
1991-15,mark-blundell,5,104004
1991-15,naoki-hattori,6,120035
1991-16,martin-brundle,1,77707
1991-16,alex-caffi,2,78007
1991-16,mark-blundell,3,78049
1991-16,michele-alboreto,4,78051
1991-16,gabriele-tarquini,5,78184
1991-16,naoki-hattori,6,82852
1992-3,bertrand-gachot,1,82161
1992-3,michele-alboreto,2,82346
1992-3,andrea-chiesa,3,82860
1992-3,ukyo-katayama,4,83272
1992-3,roberto-moreno,5,98569
1992-4,bertrand-gachot,1,86032
1992-4,michele-alboreto,2,86120
1992-4,ukyo-katayama,3,86484
1992-4,andrea-chiesa,4,87902
1992-4,roberto-moreno,5,97155
1992-4,perry-mccarthy,6,
1992-5,michele-alboreto,1,86865
1992-5,bertrand-gachot,2,87407
1992-5,ukyo-katayama,3,87601
1992-5,andrea-chiesa,4,87902
1992-5,roberto-moreno,5,88943
1992-5,perry-mccarthy,6,97537
1992-6,michele-alboreto,1,85413
1992-6,bertrand-gachot,2,85980
1992-6,roberto-moreno,3,87186
1992-6,andrea-chiesa,4,87756
1992-6,ukyo-katayama,5,88310
1992-6,perry-mccarthy,6,425924
1992-7,michele-alboreto,1,85068
1992-7,bertrand-gachot,2,85358
1992-7,ukyo-katayama,3,87309
1992-7,andrea-chiesa,4,89562
1992-7,roberto-moreno,5,103557
1992-9,bertrand-gachot,1,84650
1992-9,gabriele-tarquini,2,87378
1992-9,ukyo-katayama,3,87560
1992-9,andrea-chiesa,4,88965
1992-9,roberto-moreno,5,90592
1992-9,perry-mccarthy,6,106719
1992-10,gabriele-tarquini,1,105518
1992-10,bertrand-gachot,2,105766
1992-10,ukyo-katayama,3,106599
1992-10,andrea-chiesa,4,108502
1992-10,roberto-moreno,5,108878
1992-10,perry-mccarthy,6,
1992-11,gabriele-tarquini,1,82412
1992-11,eric-van-de-poele,2,83398
1992-11,ukyo-katayama,3,84421
1992-11,perry-mccarthy,5,
