eventId,entrantId,positionOrder,positionText,laps,time
1989-2,6023,9,9.0,,92071
1989-2,6014,10,10.0,,92267
1989-2,6017,11,11.0,,92287
1989-2,6016,12,12.0,,92855
1989-2,6021,13,13.0,,96480
1989-3,5992,1,1.0,,86957
1989-3,6003,2,2.0,,87098
1989-3,6014,3,3.0,,87590
1989-3,5991,4,4.0,,87774
1989-3,6000,5,5.0,,87795
1989-3,6018,6,6.0,,87821
1989-3,5999,7,7.0,,88555
1989-3,6016,8,8.0,,88610
1989-3,6019,9,9.0,,88897
1989-3,6015,10,10.0,,89423
1989-3,6021,11,11.0,,89498
1989-3,6017,12,12.0,,90528
1989-3,6023,13,13.0,,92274
1989-4,5991,1,1.0,,81770
1989-4,5992,2,2.0,,82211
1989-4,6003,3,3.0,,82876
1989-4,6018,4,4.0,,83288
1989-4,6019,5,5.0,,83752
1989-4,6015,6,6.0,,84351
1989-4,5999,7,7.0,,84392
1989-4,6021,8,8.0,,84966
1989-4,6016,9,9.0,,85418
1989-4,6017,10,10.0,,85658
1989-4,6000,11,11.0,,86065
1989-4,6023,12,12.0,,86754
1989-4,6014,13,13.0,,94357
1989-5,5991,1,1.0,,92293
1989-5,6003,2,2.0,,92992
1989-5,6018,3,3.0,,93768
1989-5,5992,4,4.0,,93924
1989-5,6000,5,5.0,,94281
1989-5,6014,6,6.0,,95110
1989-5,6015,7,7.0,,95805
1989-5,5999,8,8.0,,96470
1989-5,6023,9,9.0,,96498
1989-5,6021,10,10.0,,96583
1989-5,6016,11,11.0,,96610
1989-5,6017,12,12.0,,97776
1989-5,6019,13,13.0,,105530
1989-6,5992,1,1.0,,83398
1989-6,5999,2,2.0,,84550
1989-6,6018,3,3.0,,84764
1989-6,6003,4,4.0,,84778
1989-6,5991,5,5.0,,85275
1989-6,6019,6,6.0,,85952
1989-6,6015,7,7.0,,86365
1989-6,6000,8,8.0,,86807
1989-6,6016,9,9.0,,87073
1989-6,6023,10,10.0,,88545
1989-6,6021,11,11.0,,91455
1989-6,6017,12,12.0,,113327
1989-6,6035,13,13.0,,119693
1989-7,6019,1,1.0,,69617
1989-7,6018,2,2.0,,69668
1989-7,6003,3,3.0,,69726
1989-7,5992,4,4.0,,69917
1989-7,5999,5,5.0,,69989
1989-7,5991,6,6.0,,70181
1989-7,6021,7,7.0,,71059
1989-7,6016,8,8.0,,71098
1989-7,6000,9,9.0,,71528
1989-7,6035,10,10.0,,71953
1989-7,6017,11,11.0,,72031
1989-7,6015,12,12.0,,72179
1989-7,6023,13,13.0,,73173
1989-8,6019,1,1.0,,71506
1989-8,5999,2,2.0,,71766
1989-8,5992,3,3.0,,71809
1989-8,5991,4,4.0,,72021
1989-8,6018,5,5.0,,72248
1989-8,6003,6,6.0,,72501
1989-8,6015,7,7.0,,73128
1989-8,6000,8,8.0,,73429
1989-8,6042,9,9.0,,73720
1989-8,6016,10,10.0,,74124
1989-8,6035,11,11.0,,74206
1989-8,6017,12,12.0,,74266
1989-8,6021,13,13.0,,75096
1989-9,6019,1,1.0,,107283
1989-9,6018,2,2.0,,107700
1989-9,6027,3,3.0,,107746
1989-9,6044,4,4.0,,107919
1989-9,6042,5,5.0,,107920
1989-9,5999,6,6.0,,108301
1989-9,6028,7,7.0,,108558
1989-9,6000,8,8.0,,108564
1989-9,6034,9,9.0,,108567
1989-9,6035,10,10.0,,108780
1989-9,6045,11,11.0,,109458
1989-9,6017,12,12.0,,109527
1989-9,6016,13,13.0,,110455
1989-10,6018,1,1.0,,82836
1989-10,6000,2,2.0,,84086
1989-10,6044,3,3.0,,84323
1989-10,6019,4,4.0,,84412
1989-10,5999,5,5.0,,84601
1989-10,6027,6,6.0,,84928
1989-10,6042,7,7.0,,85571
1989-10,6016,8,8.0,,85613
1989-10,6041,9,9.0,,85685
1989-10,6034,10,10.0,,86903
1989-10,6045,11,11.0,,87478
1989-10,6017,12,12.0,,88113
1989-10,6035,13,13.0,,105971
1989-11,6018,1,1.0,,116279
1989-11,6044,2,2.0,,117509
1989-11,6019,3,3.0,,117720
1989-11,6027,4,4.0,,117748
1989-11,5999,5,5.0,,118065
1989-11,6000,6,6.0,,118209
1989-11,6034,7,7.0,,118650
1989-11,6041,8,8.0,,119432
1989-11,6016,9,9.0,,120713
1989-11,6017,10,10.0,,120757
1989-11,6049,11,11.0,,122205
1989-11,6015,12,12.0,,122767
1989-11,6047,13,13.0,,141709
1989-12,6027,1,1.0,,86623
1989-12,6044,2,2.0,,87829
1989-12,5999,3,3.0,,87980
1989-12,6019,4,4.0,,88344
1989-12,6018,5,5.0,,88588
1989-12,6041,6,6.0,,88813
1989-12,6034,7,7.0,,88864
1989-12,6000,8,8.0,,88884
1989-12,6016,9,9.0,,89472
1989-12,6017,10,10.0,,90085
1989-12,6050,11,11.0,,90089
1989-12,6049,12,12.0,,90382
1989-12,6047,13,13.0,,91606
1989-13,6018,1,1.0,,78623
1989-13,6027,2,2.0,,79164
1989-13,6034,3,3.0,,79780
1989-13,6044,4,4.0,,79869
1989-13,6053,5,5.0,,80880
1989-13,6000,6,6.0,,81021
1989-13,6050,7,7.0,,81326
1989-13,6041,8,8.0,,81881
1989-13,6017,9,9.0,,84116
1989-13,6016,10,10.0,,84732
1989-13,6047,11,11.0,,88526
1989-13,6049,,,,79320
1989-13,5999,,,,82688
1989-14,5999,1,1.0,,83566
1989-14,6053,2,2.0,,83958
1989-14,6000,3,3.0,,84586
1989-14,6027,4,4.0,,84610
1989-14,6041,5,5.0,,84847
1989-14,6018,6,6.0,,84944
1989-14,6034,7,7.0,,85074
1989-14,6044,8,8.0,,85646
1989-14,6016,9,9.0,,85673
1989-14,6049,10,10.0,,86131
1989-14,6017,11,11.0,,86609
1989-14,6050,12,12.0,,86803
1989-14,6047,13,13.0,,87236
1989-15,5999,1,1.0,,103035
1989-15,6027,2,2.0,,103089
1989-15,6016,3,3.0,,104053
1989-15,6044,4,4.0,,104075
1989-15,6000,5,5.0,,104313
1989-15,6034,6,6.0,,104498
1989-15,6018,7,7.0,,104582
1989-15,6017,8,8.0,,104780
1989-15,6050,9,9.0,,105446
1989-15,6053,10,10.0,,105787
1989-15,6041,11,11.0,,106705
1989-15,6049,12,12.0,,108306
1989-15,6047,13,13.0,,
1989-16,5999,1,1.0,,78379
1989-16,6027,2,2.0,,78523
1989-16,6000,3,3.0,,79153
1989-16,6053,4,4.0,,79442
1989-16,6018,5,5.0,,79539
1989-16,6044,6,6.0,,80129
1989-16,6016,7,7.0,,80179
1989-16,6034,8,8.0,,80183
1989-16,6050,9,9.0,,80750
1989-16,6017,10,10.0,,81012
1989-16,6049,11,11.0,,81022
1989-16,6041,12,12.0,,81600
1989-16,6047,13,13.0,,84081
1990-1,6088,1,1.0,,92292
1990-1,6085,2,2.0,,92711
1990-1,6070,3,3.0,,93181
1990-1,6086,4,4.0,,93331
1990-1,6073,5,5.0,,95420
1990-1,6074,6,6.0,,95481
1990-1,6089,7,7.0,,97399
1990-1,6092,8,8.0,,127147
1990-1,6087,9,9.0,,315010
1990-2,6085,1,1.0,,83763
1990-2,6086,2,2.0,,83982
1990-2,6070,3,3.0,,83987
1990-2,6074,4,4.0,,84015
1990-2,6073,5,5.0,,84265
1990-2,6088,6,6.0,,85763
1990-2,6087,7,7.0,,94046
1990-2,6089,8,8.0,,99188
1990-2,6092,9,9.0,,
1990-3,6106,1,1.0,,86475
1990-3,6107,2,2.0,,87344
1990-3,6099,3,3.0,,88155
1990-3,6088,4,4.0,,88178
1990-3,6087,5,5.0,,93554
1990-3,6089,6,6.0,,94272
1990-3,6110,7,7.0,,436212
1990-3,6100,8,8.0,,
1990-3,6101,9,9.0,,
1990-4,6106,1,1.0,,87134
1990-4,6107,2,2.0,,87548
1990-4,6099,3,3.0,,87938
1990-4,6088,4,4.0,,88295
1990-4,6100,5,5.0,,88677
1990-4,6101,6,6.0,,90511
1990-4,6089,7,7.0,,93195
1990-4,6087,8,8.0,,99295
1990-4,6110,9,9.0,,101187
1990-5,6088,1,1.0,,88268
1990-5,6099,2,2.0,,88589
1990-5,6107,3,3.0,,89372
1990-5,6106,4,4.0,,89844
1990-5,6100,5,5.0,,89855
1990-5,6101,6,6.0,,90460
1990-5,6087,7,7.0,,104185
1990-5,6089,8,8.0,,107118
1990-5,6110,9,9.0,,110253
1990-6,6099,1,1.0,,85281
1990-6,6106,2,2.0,,85456
1990-6,6088,3,3.0,,86724
1990-6,6107,4,4.0,,87511
1990-6,6101,5,5.0,,87830
1990-6,6100,6,6.0,,88499
1990-6,6087,7,7.0,,88805
1990-6,6089,8,8.0,,100414
1990-6,6110,9,9.0,,247475
1990-7,6106,1,1.0,,65165
1990-7,6107,2,2.0,,66505
1990-7,6100,3,3.0,,67232
1990-7,6101,4,4.0,,68151
1990-7,6099,5,5.0,,68219
1990-7,6088,6,6.0,,69885
1990-7,6089,7,7.0,,70368
1990-7,6087,8,8.0,,242465
1990-7,6110,9,9.0,,
1990-8,6106,1,1.0,,70254
1990-8,6107,2,2.0,,71128
1990-8,6100,3,3.0,,71516
1990-8,6099,4,4.0,,71953
1990-8,6088,5,5.0,,72554
1990-8,6101,6,6.0,,72653
1990-8,6089,7,7.0,,75059
1990-8,6087,8,8.0,,79230
1990-8,6110,9,9.0,,85947
1990-9,6082,1,1.0,,105513
1990-9,6081,2,2.0,,106186
1990-9,6099,3,3.0,,106828
1990-9,6101,4,4.0,,107125
1990-9,6100,5,5.0,,108127
1990-9,6088,6,6.0,,108983
1990-9,6116,7,7.0,,110460
1990-9,6089,8,8.0,,110897
1990-9,6110,9,9.0,,130786
1990-10,6081,1,1.0,,81518
1990-10,6082,2,2.0,,81710
1990-10,6101,3,3.0,,83227
1990-10,6100,4,4.0,,83406
1990-10,6099,5,5.0,,83582
1990-10,6116,6,6.0,,83670
1990-10,6088,7,7.0,,84386
1990-10,6089,8,8.0,,86514
1990-10,6110,9,9.0,,101431
1990-11,6099,1,1.0,,117941
1990-11,6101,2,2.0,,118339
1990-11,6116,3,3.0,,119130
1990-11,6100,4,4.0,,119910
1990-11,6088,5,5.0,,120270
1990-11,6089,6,6.0,,121405
1990-11,6110,7,7.0,,139445
1990-12,6099,1,1.0,,86947
1990-12,6116,2,2.0,,87594
1990-12,6100,3,3.0,,87773
1990-12,6101,4,4.0,,88113
1990-12,6088,5,5.0,,88703
1990-12,6089,6,6.0,,95061
1990-12,6110,7,7.0,,115244
1990-13,6099,1,1.0,,79384
1990-13,6101,2,2.0,,79885
1990-13,6116,3,3.0,,80000
1990-13,6100,4,4.0,,80942
1990-13,6088,5,5.0,,81188
1990-13,6089,6,6.0,,83447
1990-13,6117,7,7.0,,
1990-14,6101,1,1.0,,82470
1990-14,6100,2,2.0,,82592
1990-14,6099,3,3.0,,82708
1990-14,6116,4,4.0,,84603
1990-14,6088,5,5.0,,84621
1990-14,6089,6,6.0,,85736
1990-14,6117,7,7.0,,102699
1991-1,6141,1,1.0,,88288
1991-1,6142,2,2.0,,88792
1991-1,6154,3,3.0,,90244
1991-1,6152,4,4.0,,90304
1991-1,6153,5,5.0,,90937
1991-1,6151,6,6.0,,91113
1991-1,6134,7,7.0,,92126
1991-1,6155,8,8.0,,97046
1991-2,6142,1,1.0,,79540
1991-2,6153,2,2.0,,80150
1991-2,6152,3,3.0,,80184
1991-2,6141,4,4.0,,80567
1991-2,6155,5,5.0,,81919
1991-2,6154,6,6.0,,82944
1991-2,6151,7,7.0,,83231
1991-2,6134,8,8.0,,83951
1991-3,6153,1,1.0,,85535
1991-3,6142,2,2.0,,85923
1991-3,6152,3,3.0,,85980
1991-3,6155,4,4.0,,86117
1991-3,6141,5,5.0,,86305
1991-3,6159,6,6.0,,86789
1991-3,6154,7,7.0,,86886
1991-3,6151,8,8.0,,91239
1991-4,6142,1,1.0,,83260
1991-4,6153,2,2.0,,83538
1991-4,6141,3,3.0,,84421
1991-4,6152,4,4.0,,84802
1991-4,6154,5,5.0,,85893
1991-4,6155,6,6.0,,86282
1991-4,6151,7,7.0,,87389
1991-4,6159,8,8.0,,87759
1991-5,6141,1,1.0,,83244
1991-5,6142,2,2.0,,83480
1991-5,6153,3,3.0,,83672
1991-5,6152,4,4.0,,83719
1991-5,6159,5,5.0,,84795
1991-5,6154,6,6.0,,85736
1991-5,6155,7,7.0,,86900
1991-5,6151,8,8.0,,94475
1991-6,6142,1,1.0,,88381
1991-6,6159,2,2.0,,88959
1991-6,6153,3,3.0,,89545
1991-6,6152,4,4.0,,90599
1991-6,6155,5,5.0,,90655
1991-6,6151,6,6.0,,97144
1991-6,6141,7,7.0,,100164
1991-6,6154,8,8.0,,
1991-7,6153,1,1.0,,79729
1991-7,6142,2,2.0,,80172
1991-7,6159,3,3.0,,80227
1991-7,6152,4,4.0,,80309
1991-7,6141,5,5.0,,80539
1991-7,6154,6,6.0,,80628
1991-7,6155,7,7.0,,81304
1991-7,6151,8,8.0,,82229
1991-8,6142,1,1.0,,84825
1991-8,6153,2,2.0,,85508
1991-8,6141,3,3.0,,85726
1991-8,6152,4,4.0,,85931
1991-8,6159,5,5.0,,86299
1991-8,6154,6,6.0,,88042
1991-8,6155,7,7.0,,88827
1991-8,6151,8,8.0,,89735
1991-9,6156,1,1.0,,102810
1991-9,6137,2,2.0,,103939
1991-9,6166,3,3.0,,104034
1991-9,6157,4,4.0,,104257
1991-9,6159,5,5.0,,104645
1991-9,6172,6,6.0,,105282
1991-9,6160,7,7.0,,106604
1991-9,6151,8,8.0,,107546
1991-10,6157,1,1.0,,82290
1991-10,6156,2,2.0,,83716
1991-10,6159,3,3.0,,84816
1991-10,6166,4,4.0,,85045
1991-10,6137,5,5.0,,85230
1991-10,6172,6,6.0,,86637
1991-10,6160,7,7.0,,86740
1991-10,6151,8,8.0,,86945
1991-11,6156,1,1.0,,114929
1991-11,6157,2,2.0,,116446
1991-11,6159,3,3.0,,118447
1991-11,6172,4,4.0,,119460
1991-11,6166,5,5.0,,119910
1991-11,6137,6,6.0,,119972
1991-11,6151,7,7.0,,121921
1991-11,6160,8,8.0,,123766
1991-12,6157,1,1.0,,84271
1991-12,6156,2,2.0,,85117
1991-12,6159,3,3.0,,85556
1991-12,6166,4,4.0,,85771
1991-12,6160,5,5.0,,87392
1991-12,6175,6,6.0,,87401
1991-12,6172,7,7.0,,87608
1991-12,6151,8,8.0,,
1991-13,6156,1,1.0,,77739
1991-13,6157,2,2.0,,77788
1991-13,6175,3,3.0,,78020
1991-13,6166,4,4.0,,78371
1991-13,6178,5,5.0,,79292
1991-13,6159,6,6.0,,79500
1991-13,6172,7,7.0,,79521
1991-13,6151,8,8.0,,83858
1991-14,6156,1,1.0,,81504
1991-14,6157,2,2.0,,81727
1991-14,6166,3,3.0,,83744
1991-14,6179,4,4.0,,83994
1991-14,6172,5,5.0,,84056
1991-14,6178,6,6.0,,84744
1991-14,6180,7,7.0,,85305
1991-15,6156,1,1.0,,101289
1991-15,6172,2,2.0,,102382
1991-15,6166,3,3.0,,102479
1991-15,6179,4,4.0,,103025
1991-15,6157,5,5.0,,104004
1991-15,6183,6,6.0,,120035
1991-16,6156,1,1.0,,77707
1991-16,6172,2,2.0,,78007
1991-16,6157,3,3.0,,78049
1991-16,6166,4,4.0,,78051
1991-16,6179,5,5.0,,78184
1991-16,6183,6,6.0,,82852
1992-3,6213,1,1.0,,82161
1992-3,6195,2,2.0,,82346
1992-3,6199,3,3.0,,82860
1992-3,6214,4,4.0,,83272
1992-3,6223,5,5.0,,98569
1992-4,6213,1,1.0,,86032
1992-4,6195,2,2.0,,86120
1992-4,6214,3,3.0,,86484
1992-4,6199,4,4.0,,87902
1992-4,6223,5,5.0,,97155
1992-4,6224,6,6.0,,
1992-5,6195,1,1.0,,86865
1992-5,6213,2,2.0,,87407
1992-5,6214,3,3.0,,87601
1992-5,6199,4,4.0,,87902
1992-5,6223,5,5.0,,88943
1992-5,6224,6,6.0,,97537
1992-6,6195,1,1.0,,85413
1992-6,6213,2,2.0,,85980
1992-6,6223,3,3.0,,87186
1992-6,6199,4,4.0,,87756
1992-6,6214,5,5.0,,88310
1992-6,6224,6,6.0,,425924
1992-7,6195,1,1.0,,85068
1992-7,6213,2,2.0,,85358
1992-7,6214,3,3.0,,87309
1992-7,6199,4,4.0,,89562
1992-7,6223,5,5.0,,103557
1992-9,6213,1,1.0,,84650
1992-9,6232,2,2.0,,87378
1992-9,6214,3,3.0,,87560
1992-9,6199,4,4.0,,88965
1992-9,6223,5,5.0,,90592
1992-9,6224,6,6.0,,106719
1992-10,6232,1,1.0,,105518
1992-10,6213,2,2.0,,105766
1992-10,6214,3,3.0,,106599
1992-10,6199,4,4.0,,108502
1992-10,6223,5,5.0,,108878
1992-10,6224,6,6.0,,
1992-11,6232,1,1.0,,82412
1992-11,6238,2,2.0,,83398
1992-11,6214,3,3.0,,84421
1992-11,6224,5,5.0,,
