sessionId,entrantId,positionOrder,positionText,laps,time
2004-16-FP3,6631,2,2,7,94679
2004-16-FP3,6629,3,3,9,94844
2004-16-FP3,6630,4,4,8,94854
2004-16-FP3,6639,5,5,14,95049
2004-16-FP3,6657,6,6,5,95532
2004-16-FP3,6661,7,7,8,95597
2004-16-FP3,6637,8,8,9,95660
2004-16-FP3,6656,9,9,5,95930
2004-16-FP3,6663,10,10,9,95965
2004-16-FP3,6641,11,11,6,96002
2004-16-FP3,6638,12,12,13,96226
2004-16-FP3,6636,13,13,8,96243
2004-16-FP3,6640,14,14,18,96539
2004-16-FP3,6660,15,15,6,96623
2004-16-FP3,6642,16,16,4,97160
2004-16-FP3,6645,17,17,10,97166
2004-16-FP3,6647,18,18,12,97533
2004-16-FP3,6648,19,19,13,97552
2004-16-FP3,6654,20,20,11,98128
2004-18-FP3,6637,1,1,9,71466
2004-18-FP3,6638,2,2,11,71580
2004-18-FP3,6657,3,3,7,71591
2004-18-FP3,6630,4,4,6,71641
2004-18-FP3,6632,5,5,8,71714
2004-18-FP3,6629,6,6,9,71740
2004-18-FP3,6639,7,7,6,71985
2004-18-FP3,6640,8,8,5,72064
2004-18-FP3,6656,9,9,7,72085
2004-18-FP3,6631,10,10,7,72208
2004-18-FP3,6665,11,11,5,72263
2004-18-FP3,6641,12,12,8,72356
2004-18-FP3,6636,13,13,8,72563
2004-18-FP3,6642,14,14,8,72612
2004-18-FP3,6666,15,15,10,73025
2004-18-FP3,6645,16,16,8,73327
2004-18-FP3,6648,17,17,10,74284
2004-18-FP3,6647,18,18,11,74336
2004-18-FP3,6654,19,19,11,74805
2004-18-FP3,6663,20,20,2,
2005-01-FP3,6667,1,1,5,100540
2005-01-FP3,6668,2,2,4,101933
2005-01-FP3,6675,3,3,6,103526
2005-01-FP3,6684,4,4,10,105641
2005-01-FP3,6682,5,5,6,105687
2005-01-FP3,6670,6,6,3,106768
2005-01-FP3,6679,7,7,5,108369
2005-01-FP3,6686,8,8,10,108566
2005-01-FP3,6681,9,9,8,109623
2005-01-FP3,6669,10,10,3,111364
2005-01-FP3,6683,11,11,5,113457
2005-01-FP3,6685,12,12,11,113507
2005-01-FP3,6677,13,13,3,
2005-01-FP3,6680,14,14,1,
2005-01-FP3,6678,15,15,3,
2005-01-FP3,6676,16,16,1,
2005-01-FP3,6674,17,17,3,
2005-01-FP3,6673,18,18,3,
2005-01-FP3,6671,19,19,2,
2005-01-FP3,6672,20,20,2,
2005-02-FP3,6671,1,1,5,94715
2005-02-FP3,6667,2,2,10,94883
2005-02-FP3,6672,3,3,6,94930
2005-02-FP3,6675,4,4,9,95054
2005-02-FP3,6681,5,5,6,95573
2005-02-FP3,6682,6,6,10,95645
2005-02-FP3,6676,7,7,8,95850
2005-02-FP3,6669,8,8,7,96162
2005-02-FP3,6674,9,9,3,96434
2005-02-FP3,6673,10,10,5,96465
2005-02-FP3,6679,11,11,11,96888
2005-02-FP3,6668,12,12,7,96903
2005-02-FP3,6678,13,13,6,96987
2005-02-FP3,6691,14,14,12,97049
2005-02-FP3,6680,15,15,10,97204
2005-02-FP3,6677,16,16,6,97850
2005-02-FP3,6684,17,17,11,98444
2005-02-FP3,6683,18,18,12,99349
2005-02-FP3,6685,19,19,15,101398
2005-02-FP3,6686,20,20,16,102023
2005-03-FP3,6692,1,1,4,90552
2005-03-FP3,6671,2,2,6,91811
2005-03-FP3,6694,3,3,5,92766
2005-03-FP3,6681,4,4,8,92776
2005-03-FP3,6680,5,5,10,92841
2005-03-FP3,6682,6,6,11,92868
2005-03-FP3,6672,7,7,6,92877
2005-03-FP3,6684,8,8,8,92999
2005-03-FP3,6673,9,9,4,93276
2005-03-FP3,6679,10,10,10,93606
2005-03-FP3,6669,11,11,6,93683
2005-03-FP3,6674,12,12,4,94133
2005-03-FP3,6670,13,13,12,94163
2005-03-FP3,6678,14,14,10,94232
2005-03-FP3,6683,15,15,10,94392
2005-03-FP3,6677,16,16,6,95464
2005-03-FP3,6685,17,17,15,96561
2005-03-FP3,6686,18,18,13,97445
2005-03-FP3,6675,19,19,5,97949
2005-04-FP3,6692,1,1,8,81356
2005-04-FP3,6693,2,2,14,82885
2005-04-FP3,6678,3,3,6,82971
2005-04-FP3,6675,4,4,6,83723
2005-04-FP3,6673,5,5,4,83788
2005-04-FP3,6697,6,6,17,83894
2005-04-FP3,6672,7,7,3,84120
2005-04-FP3,6682,8,8,4,84156
2005-04-FP3,6696,9,9,7,84262
2005-04-FP3,6674,10,10,4,84341
2005-04-FP3,6679,11,11,13,84523
2005-04-FP3,6669,12,12,5,84757
2005-04-FP3,6670,13,13,6,84770
2005-04-FP3,6684,14,14,5,85148
2005-04-FP3,6683,15,15,12,85197
2005-04-FP3,6677,16,16,6,85393
2005-04-FP3,6681,17,17,3,85730
2005-04-FP3,6699,18,18,10,87658
2005-04-FP3,6698,19,19,7,87854
2005-05-FP3,6672,1,1,6,75605
2005-05-FP3,6692,2,2,10,75631
2005-05-FP3,6682,3,3,10,75860
2005-05-FP3,6693,4,4,10,76004
2005-05-FP3,6697,5,5,16,76241
2005-05-FP3,6679,6,6,12,76323
2005-05-FP3,6676,7,7,4,76560
2005-05-FP3,6675,8,8,5,77363
2005-05-FP3,6674,9,9,7,77615
2005-05-FP3,6673,10,10,15,77701
2005-05-FP3,6683,11,11,12,77870
2005-05-FP3,6684,12,12,7,78198
2005-05-FP3,6678,13,13,7,78209
2005-05-FP3,6681,14,14,3,78215
2005-05-FP3,6677,15,15,6,78686
2005-05-FP3,6698,16,16,15,80417
2005-05-FP3,6699,17,17,10,81145
2005-05-FP3,6671,18,18,2,
2005-06-FP3,6676,1,1,16,76197
2005-06-FP3,6672,2,2,12,76403
2005-06-FP3,6682,3,3,16,76508
2005-06-FP3,6671,4,4,12,76513
2005-06-FP3,6692,5,5,14,76803
2005-06-FP3,6675,6,6,15,76875
2005-06-FP3,6674,7,7,12,76935
2005-06-FP3,6679,8,8,13,77180
2005-06-FP3,6693,9,9,12,77475
2005-06-FP3,6673,10,10,8,78065
2005-06-FP3,6681,11,11,12,78215
2005-06-FP3,6697,12,12,15,78259
2005-06-FP3,6677,13,13,9,78640
2005-06-FP3,6698,14,14,13,79271
2005-06-FP3,6683,15,15,15,80215
2005-06-FP3,6684,16,16,18,80348
2005-06-FP3,6699,17,17,18,81563
2005-06-FP3,6678,18,18,1,
2005-07-FP3,6671,1,1,10,90615
2005-07-FP3,6676,2,2,10,91278
2005-07-FP3,6675,3,3,10,91573
2005-07-FP3,6672,4,4,9,91778
2005-07-FP3,6693,5,5,8,91794
2005-07-FP3,6692,6,6,15,92097
2005-07-FP3,6673,7,7,9,92266
2005-07-FP3,6674,8,8,7,92304
2005-07-FP3,6682,9,9,13,92432
2005-07-FP3,6670,10,10,7,92483
2005-07-FP3,6669,11,11,4,92501
2005-07-FP3,6681,12,12,5,92719
2005-07-FP3,6678,13,13,7,93212
2005-07-FP3,6679,14,14,9,93365
2005-07-FP3,6697,15,15,5,93414
2005-07-FP3,6684,16,16,12,93681
2005-07-FP3,6677,17,17,6,93731
2005-07-FP3,6683,18,18,7,94407
2005-07-FP3,6699,19,19,15,94871
2005-07-FP3,6698,20,20,11,95067
2005-08-FP3,6671,1,1,13,75582
2005-08-FP3,6672,2,2,8,75758
2005-08-FP3,6675,3,3,9,75826
2005-08-FP3,6670,4,4,10,76109
2005-08-FP3,6669,5,5,5,76386
2005-08-FP3,6673,6,6,9,76463
2005-08-FP3,6692,7,7,9,76538
2005-08-FP3,6674,8,8,8,76569
2005-08-FP3,6676,9,9,8,76749
2005-08-FP3,6678,10,10,5,76816
2005-08-FP3,6682,11,11,9,76999
2005-08-FP3,6681,12,12,5,77441
2005-08-FP3,6677,13,13,6,77469
2005-08-FP3,6680,14,14,9,77595
2005-08-FP3,6693,15,15,10,77908
2005-08-FP3,6679,16,16,9,77992
2005-08-FP3,6684,17,17,11,78338
2005-08-FP3,6683,18,18,15,78710
2005-08-FP3,6698,19,19,14,81031
2005-08-FP3,6699,20,20,7,81882
2005-09-FP3,6676,1,1,4,70726
2005-09-FP3,6692,2,2,11,71769
2005-09-FP3,6693,3,3,9,71838
2005-09-FP3,6679,4,4,7,72409
2005-09-FP3,6683,5,5,12,73399
2005-09-FP3,6684,6,6,12,73764
2005-09-FP3,6698,7,7,16,74572
2005-09-FP3,6699,8,8,6,75164
2005-09-FP3,6677,9,9,7,
2005-09-FP3,6675,10,10,6,
2005-09-FP3,6669,11,11,7,
2005-09-FP3,6670,12,12,6,
2005-09-FP3,6674,13,13,5,
2005-09-FP3,6672,14,14,6,
2005-09-FP3,6673,15,15,4,
2005-09-FP3,6678,16,16,7,
2005-09-FP3,6671,17,17,4,
2005-09-FP3,6680,18,18,4,
2005-09-FP3,6703,19,19,1,
2005-10-FP3,6671,1,1,11,83939
2005-10-FP3,6672,2,2,10,84922
2005-10-FP3,6675,3,3,5,86483
2005-10-FP3,6679,4,4,3,87019
2005-10-FP3,6669,5,5,6,87276
2005-10-FP3,6673,6,6,8,87313
2005-10-FP3,6674,7,7,7,87510
2005-10-FP3,6698,8,8,5,90166
2005-10-FP3,6699,9,9,6,91872
2005-10-FP3,6681,10,10,3,
2005-10-FP3,6676,11,11,1,
2005-10-FP3,6683,12,12,1,
2005-10-FP3,6670,13,13,1,
2005-10-FP3,6682,14,14,2,
2005-10-FP3,6684,15,15,2,
2005-10-FP3,6678,16,16,1,
2005-10-FP3,6677,17,17,1,
2005-10-FP3,6680,18,18,1,
2005-11-FP3,6675,1,1,7,80975
