eventId,entrantId,positionOrder,positionText,laps,time
1980-08,5462,13,13,,73916
1980-08,5488,14,14,,73953
1980-08,5470,15,15,,73967
1980-08,5475,16,16,,74083
1980-08,5500,17,17,,74226
1980-08,5503,18,18,,74236
1980-08,5457,19,19,,74296
1980-08,5483,20,20,,74517
1980-08,5481,21,21,,74560
1980-08,5501,22,22,,74580
1980-08,5482,23,23,,75423
1980-08,5456,24,24,,75430
1980-08,5498,25,25,,75596
1980-08,5474,26,26,,75845
1980-08,5502,27,27,,76315
1980-09,5484,1,1,,105850
1980-09,5469,2,2,,105890
1980-09,5470,3,3,,106000
1980-09,5480,4,4,,106140
1980-09,5478,5,5,,106780
1980-09,5460,6,6,,106900
1980-09,5477,7,7,,107200
1980-09,5505,8,8,,107640
1980-09,5466,9,9,,108450
1980-09,5481,10,10,,108580
1980-09,5467,11,11,,108590
1980-09,5501,12,12,,108700
1980-09,5488,13,13,,108720
1980-09,5463,14,14,,108750
1980-09,5500,15,15,,108780
1980-09,5457,16,16,,108860
1980-09,5482,17,17,,108930
1980-09,5483,18,18,,109060
1980-09,5476,19,19,,109110
1980-09,5462,20,20,,109260
1980-09,5456,21,21,,109350
1980-09,5486,22,22,,109510
1980-09,5485,23,23,,109520
1980-09,5498,24,24,,110300
1980-09,5506,25,25,,110750
1980-09,5504,26,26,,113130
1980-10,5470,1,1,,90270
1980-10,5484,2,2,,92950
1980-10,5480,3,3,,93070
1980-10,5478,4,4,,93160
1980-10,5469,5,5,,93220
1980-10,5477,6,6,,93220
1980-10,5460,7,7,,93390
1980-10,5476,8,8,,93640
1980-10,5467,9,9,,93760
1980-10,5486,10,10,,94170
1980-10,5505,11,11,,94330
1980-10,5463,12,12,,94350
1980-10,5500,13,13,,94860
1980-10,5457,14,14,,94870
1980-10,5488,15,15,,95100
1980-10,5485,16,16,,95120
1980-10,5466,17,17,,95210
1980-10,5481,18,18,,95290
1980-10,5483,19,19,,95400
1980-10,5506,20,20,,95530
1980-10,5456,21,21,,95610
1980-10,5508,22,22,,95710
1980-10,5501,23,23,,96000
1980-10,5498,24,24,,96040
1980-10,5462,25,25,,96220
1980-10,5482,26,26,,
1980-11,5470,1,1,,77440
1980-11,5460,2,2,,78140
1980-11,5480,3,3,,78280
1980-11,5469,4,4,,78310
1980-11,5484,5,5,,78310
1980-11,5457,6,6,,78400
1980-11,5462,7,7,,78530
1980-11,5476,8,8,,78590
1980-11,5466,9,9,,78660
1980-11,5478,10,10,,78740
1980-11,5467,11,11,,78740
1980-11,5500,12,12,,78890
1980-11,5481,13,13,,78900
1980-11,5508,14,14,,78970
1980-11,5477,15,15,,78990
1980-11,5456,16,16,,79220
1980-11,5483,17,17,,79380
1980-11,5488,18,18,,79440
1980-11,5485,19,19,,79510
1980-11,5501,20,20,,79570
1980-11,5507,21,21,,79600
1980-11,5509,22,22,,79680
1980-11,5486,23,23,,79680
1980-11,5511,24,24,,79720
1980-11,5506,25,25,,79960
1980-11,5498,26,26,,80110
1980-11,5510,27,27,,80220
1980-11,5505,28,28,,80750
1980-12,5470,1,1,,93988
1980-12,5469,2,2,,94411
1980-12,5480,3,3,,94686
1980-12,5476,4,4,,94912
1980-12,5460,5,5,,94960
1980-12,5484,6,6,,95109
1980-12,5481,7,7,,95618
1980-12,5457,8,8,,95751
1980-12,5500,9,9,,95872
1980-12,5466,10,10,,96084
1980-12,5505,11,11,,96091
1980-12,5485,12,12,,96181
1980-12,5477,13,13,,96422
1980-12,5462,14,14,,96450
1980-12,5501,15,15,,96758
1980-12,5483,16,16,,96884
1980-12,5467,17,17,,96919
1980-12,5507,18,18,,96929
1980-12,5506,19,19,,97169
1980-12,5486,20,20,,97215
1980-12,5488,21,21,,97270
1980-12,5478,22,22,,97306
1980-12,5509,23,23,,97541
1980-12,5456,24,24,,97571
1980-12,5508,25,25,,97661
1980-12,5512,26,26,,98212
1980-12,5498,27,27,,98215
1980-12,5511,28,28,,98451
1980-13,5460,1,1,,87328
1980-13,5484,2,2,,88164
1980-13,5477,3,3,,88322
1980-13,5476,4,4,,88575
1980-13,5480,5,5,,88663
1980-13,5505,6,6,,88702
1980-13,5462,7,7,,88755
1980-13,5513,8,8,,89026
1980-13,5478,9,9,,89130
1980-13,5500,10,10,,89377
1980-13,5481,11,11,,89400
1980-13,5509,12,12,,89804
1980-13,5469,13,13,,89932
1980-13,5483,14,14,,89937
1980-13,5485,15,15,,90070
1980-13,5501,16,16,,90294
1980-13,5467,17,17,,90316
1980-13,5466,18,18,,90559
1980-13,5498,19,19,,90668
1980-13,5486,20,20,,90791
1980-13,5482,21,21,,90831
1980-13,5457,22,22,,90855
1980-13,5470,23,23,,90912
1980-13,5514,24,24,,91036
1980-13,5488,25,25,,91169
1980-13,5456,26,26,,91688
1980-13,5506,27,27,,92638
1980-13,5515,28,28,,92745
1980-14,5476,1,1,,93291
1980-14,5460,2,2,,94080
1980-14,5480,3,3,,94111
1980-14,5467,4,4,,94185
1980-14,5484,5,5,,94216
1980-14,5477,6,6,,94971
1980-14,5470,7,7,,95005
1980-14,5500,8,8,,95166
1980-14,5462,9,9,,95202
1980-14,5513,10,10,,95235
1980-14,5466,11,11,,95343
1980-14,5505,12,12,,96332
1980-14,5506,13,13,,96750
1980-14,5488,14,14,,97001
1980-14,5457,15,15,,97040
1980-14,5501,16,16,,97088
1980-14,5481,17,17,,97421
1980-14,5486,18,18,,97923
1980-14,5456,19,19,,98149
1980-14,5485,20,20,,98460
1980-14,5482,21,21,,98691
1980-14,5483,22,22,,98798
1980-14,5498,23,23,,98828
1980-14,5478,24,24,,
1980-14,5509,25,25,,
1980-14,5514,26,26,,
1980-14,5516,27,27,,
1981-01,5541,1,1,,79399
1981-01,5517,2,2,,79408
1981-01,5518,3,3,,80149
1981-01,5521,4,4,,80289
1981-01,5539,5,5,,80462
1981-01,5535,6,6,,80476
1981-01,5527,7,7,,80573
1981-01,5519,8,8,,80643
1981-01,5536,9,9,,80664
1981-01,5537,10,10,,80787
1981-01,5540,11,11,,80909
1981-01,5538,12,12,,80925
1981-01,5526,13,13,,80928
1981-01,5529,14,14,,80980
1981-01,5522,15,15,,81000
1981-01,5533,16,16,,81001
1981-01,5545,17,17,,81298
1981-01,5534,18,18,,81409
1981-01,5528,19,19,,81522
1981-01,5530,20,20,,81540
1981-01,5525,21,21,,81758
1981-01,5524,22,22,,82028
1981-01,5523,23,23,,82183
1981-01,5544,24,24,,82213
1981-01,5520,25,25,,82284
1981-01,5531,26,26,,82356
1981-01,5543,27,27,,82673
1981-01,5532,28,28,,84383
1981-01,5542,29,29,,
1981-02,5521,1,1,,95079
1981-02,5518,2,2,,96000
1981-02,5517,3,3,,96390
1981-02,5541,4,4,,96667
1981-02,5529,5,5,,96670
1981-02,5536,6,6,,97283
1981-02,5539,7,7,,97497
1981-02,5530,8,8,,97561
1981-02,5535,9,9,,97597
1981-02,5526,10,10,,97734
1981-02,5522,11,11,,97777
1981-02,5527,12,12,,98003
1981-02,5523,13,13,,98263
1981-02,5519,14,14,,98521
1981-02,5540,15,15,,98565
1981-02,5528,16,16,,98570
1981-02,5538,17,17,,98713
1981-02,5524,18,18,,98780
1981-02,5542,19,19,,99190
1981-02,5533,20,20,,99371
1981-02,5534,21,21,,99396
1981-02,5537,22,22,,99398
1981-02,5545,23,23,,99668
1981-02,5546,24,24,,99798
1981-02,5525,25,25,,99844
1981-02,5544,26,26,,100709
1981-02,5532,27,27,,103267
1981-02,5543,28,28,,104482
1981-02,5548,29,29,,
1981-02,5531,30,30,,
1981-03,5517,1,1,,103638
1981-03,5529,2,2,,103748
1981-03,5530,3,3,,104080
1981-03,5518,4,4,,104094
1981-03,5522,5,5,,104100
1981-03,5539,6,6,,104132
1981-03,5533,7,7,,104191
1981-03,5521,8,8,,104364
1981-03,5526,9,9,,105065
1981-03,5549,10,10,,105202
1981-03,5545,11,11,,105297
1981-03,5541,12,12,,105357
1981-03,5519,13,13,,105357
1981-03,5540,14,14,,105599
1981-03,5527,15,15,,105790
1981-03,5535,16,16,,106059
1981-03,5528,17,17,,106188
1981-03,5542,18,18,,106444
1981-03,5524,19,19,,106663
1981-03,5534,20,20,,106706
1981-03,5536,21,21,,106918
1981-03,5525,22,22,,107576
1981-03,5538,23,23,,107594
1981-03,5546,24,24,,108143
1981-03,5544,25,25,,108203
1981-03,5543,26,26,,108571
1981-03,5531,27,27,,109571
1981-03,5548,28,28,,110226
1981-03,5532,29,29,,111086
1981-04,5539,1,1,,94523
1981-04,5518,2,2,,95229
1981-04,5530,3,3,,95292
1981-04,5521,4,4,,95733
1981-04,5540,5,5,,95868
1981-04,5549,6,6,,96241
1981-04,5517,7,7,,96317
1981-04,5541,8,8,,96390
1981-04,5538,9,9,,96477
1981-04,5536,10,10,,96776
1981-04,5535,11,11,,96919
1981-04,5522,12,12,,97264
1981-04,5524,13,13,,97382
1981-04,5545,14,14,,97545
1981-04,5550,15,15,,97771
1981-04,5556,16,16,,97906
1981-04,5519,17,17,,98266
1981-04,5544,18,18,,98302
1981-04,5528,19,19,,98488
1981-04,5548,20,20,,98702
1981-04,5543,21,21,,98773
1981-04,5554,22,22,,98827
1981-04,5551,23,23,,99079
1981-04,5555,24,24,,99157
1981-04,5525,25,25,,99419
1981-04,5542,26,26,,99553
1981-04,5557,27,27,,101114
1981-04,5559,28,28,,103187
1981-04,5529,29,29,,238089
1981-04,5558,30,30,,
1981-05,5539,1,1,,87330
1981-05,5517,2,2,,87430
1981-05,5562,3,3,,90710
1981-05,5549,4,4,,90920
1981-05,5524,5,5,,90990
1981-05,5519,6,6,,91000
1981-05,5535,7,7,,92170
1981-05,5550,8,8,,92210
1981-05,5545,9,9,,92470
1981-05,5554,10,10,,95660
1981-05,5560,11,11,,95790
1981-05,5518,12,12,,96270
1981-05,5540,13,13,,96760
1981-05,5536,14,14,,97770
1981-05,5541,15,15,,98280
1981-05,5548,16,16,,98870
1981-05,5558,17,17,,102950
1981-05,5529,18,18,,103350
1981-05,5538,19,19,,104070
1981-05,5522,20,20,,169140
1981-05,5521,21,21,,
1981-05,5527,22,22,,
1981-05,5556,23,23,,
1981-05,5542,24,24,,
1981-05,5526,25,25,,
1981-05,5528,26,26,,
1981-05,5557,27,27,,
1981-05,5544,28,28,,
1981-05,5563,29,29,,
1981-05,5559,30,30,,
1981-05,5555,31,31,,
1981-06,5539,1,1,,85788
1981-06,5566,2,2,,85815
1981-06,5518,3,3,,86010
1981-06,5541,4,4,,86040
1981-06,5565,5,5,,86259
1981-06,5517,6,6,,86538
1981-06,5538,7,7,,86704
1981-06,5567,8,8,,86953
1981-06,5549,9,9,,87058
1981-06,5564,10,10,,87122
1981-06,5530,11,11,,87513
1981-06,5542,12,12,,87564
1981-06,5519,13,13,,87594
1981-06,5545,14,14,,87939
1981-06,5535,15,15,,88162
1981-06,5540,16,16,,88266
1981-06,5536,17,17,,88323
1981-06,5528,18,18,,88339
1981-06,5550,19,19,,88358
1981-06,5556,20,20,,88436
1981-06,5521,21,21,,88667
1981-06,5548,22,22,,88841
1981-06,5522,23,23,,89256
1981-06,5557,24,24,,89434
1981-06,5569,25,25,,89649
1981-06,5568,26,26,,89795
1981-07,5538,1,1,,73754
1981-07,5570,2,2,,74024
1981-07,5571,3,3,,74342
1981-07,5549,4,4,,74657
1981-07,5567,5,5,,74669
1981-07,5536,6,6,,74897
1981-07,5539,7,7,,74987
1981-07,5535,8,8,,75159
1981-07,5521,9,9,,75355
1981-07,5572,10,10,,75499
1981-07,5573,11,11,,75562
1981-07,5541,12,12,,75627
1981-07,5540,13,13,,75715
1981-07,5564,14,14,,75850
1981-07,5533,15,15,,75924
1981-07,5545,16,16,,76355
1981-07,5562,17,17,,76406
1981-07,5522,18,18,,76527
1981-07,5519,19,19,,76641
1981-07,5534,20,20,,76782
1981-07,5548,21,21,,76794
1981-07,5531,22,22,,76979
1981-07,5542,23,23,,77294
1981-07,5574,24,24,,77822
1981-07,5550,25,25,,77943
1981-07,5568,26,26,,78169
1981-07,5560,27,27,,78263
1981-07,5558,28,28,,78340
1981-07,5559,29,29,,78872
1981-07,5575,30,30,,
1981-08,5562,1,1,,65950
1981-08,5549,2,2,,66360
1981-08,5567,3,3,,66360
1981-08,5579,4,4,,66910
1981-08,5564,5,5,,67030
1981-08,5538,6,6,,67090
1981-08,5578,7,7,,67420
1981-08,5572,8,8,,67520
1981-08,5577,9,9,,67530
1981-08,5535,10,10,,67560
1981-08,5536,11,11,,67630
1981-08,5539,12,12,,67680
1981-08,5573,13,13,,67720
1981-08,5580,14,14,,68210
1981-08,5540,15,15,,68270
1981-08,5582,16,16,,68470
1981-08,5533,17,17,,69350
1981-08,5519,18,18,,69880
1981-08,5581,19,19,,69940
1981-08,5541,20,20,,70140
1981-08,5584,21,21,,70210
1981-08,5574,22,22,,70500
1981-08,5550,23,23,,70640
1981-08,5534,24,24,,70860
1981-08,5542,25,25,,71240
1981-08,5558,26,26,,71280
1981-08,5560,27,27,,72200
1981-08,5568,28,28,,96200
1981-08,5559,29,29,,
1981-09,5562,1,1,,71000
1981-09,5567,2,2,,71046
1981-09,5579,3,3,,71952
1981-09,5540,4,4,,72644
1981-09,5549,5,5,,72712
1981-09,5564,6,6,,72728
1981-09,5577,7,7,,73250
1981-09,5539,8,8,,73311
1981-09,5578,9,9,,73371
1981-09,5590,10,10,,73762
1981-09,5535,11,11,,73928
1981-09,5536,12,12,,74442
1981-09,5580,13,13,,74542
1981-09,5538,14,14,,74798
1981-09,5582,15,15,,74976
1981-09,5533,16,16,,75165
1981-09,5581,17,17,,75303
1981-09,5591,18,18,,75304
1981-09,5550,19,19,,75850
1981-09,5592,20,20,,75898
1981-09,5585,21,21,,75959
1981-09,5586,22,22,,75971
1981-09,5519,23,23,,76099
1981-09,5584,24,24,,76155
1981-09,5534,25,25,,76360
1981-09,5587,26,26,,76432
1981-09,5588,27,27,,76694
1981-09,5559,28,28,,76891
1981-09,5568,29,29,,77784
1981-09,5558,30,30,,79602
1981-10,5567,1,1,,107500
1981-10,5562,2,2,,108080
1981-10,5578,3,3,,108430
1981-10,5579,4,4,,109260
1981-10,5538,5,5,,109280
1981-10,5577,6,6,,109380
1981-10,5564,7,7,,109580
1981-10,5540,8,8,,109970
1981-10,5539,9,9,,110240
1981-10,5549,10,10,,110360
1981-10,5582,11,11,,110610
1981-10,5590,12,12,,110650
1981-10,5596,13,13,,110730
1981-10,5586,14,14,,110740
1981-10,5587,15,15,,110860
1981-10,5580,16,16,,111490
1981-10,5594,17,17,,112440
1981-10,5597,18,18,,112590
1981-10,5581,19,19,,112650
1981-10,5592,20,20,,112950
1981-10,5588,21,21,,113160
1981-10,5591,22,22,,113330
1981-10,5533,23,23,,113380
1981-10,5568,24,24,,113390
1981-10,5584,25,25,,113500
1981-10,5559,26,26,,113580
1981-10,5585,27,27,,114140
1981-10,5595,28,28,,114190
1981-10,5558,29,29,,114770
1981-10,5534,30,30,,114890
1981-11,5562,1,1,,92018
1981-11,5567,2,2,,92321
1981-11,5538,3,3,,94398
1981-11,5577,4,4,,94999
1981-11,5540,5,5,,95037
1981-11,5539,6,6,,95150
1981-11,5590,7,7,,95442
1981-11,5579,8,8,,95519
1981-11,5587,9,9,,95569
1981-11,5578,10,10,,95633
1981-11,5586,11,11,,95858
1981-11,5549,12,12,,95977
1981-11,5596,13,13,,96079
1981-11,5592,14,14,,96117
1981-11,5580,15,15,,96150
1981-11,5597,16,16,,96216
1981-11,5582,17,17,,96443
1981-11,5581,18,18,,97230
1981-11,5588,19,19,,97631
1981-11,5585,20,20,,97709
1981-11,5595,21,21,,98084
1981-11,5591,22,22,,98546
1981-11,5559,23,23,,98593
1981-11,5558,24,24,,98691
1981-11,5598,25,25,,99351
1981-11,5584,26,26,,104262
1981-11,5568,27,29,,106079
1981-11,5564,28,30,,
1981-12,5567,1,1,,78176
1981-12,5562,2,2,,78301
1981-12,5579,3,3,,78652
1981-12,5578,4,4,,78844
1981-12,5538,5,5,,79018
1981-12,5596,6,6,,79040
1981-12,5577,7,7,,79133
1981-12,5549,8,8,,79651
1981-12,5586,9,9,,79738
1981-12,5590,10,10,,79864
1981-12,5582,11,11,,79979
1981-12,5540,12,12,,80248
1981-12,5564,13,13,,80377
1981-12,5536,14,14,,80495
1981-12,5539,15,15,,80595
1981-12,5587,16,16,,80663
1981-12,5580,17,17,,80872
1981-12,5592,18,18,,81294
1981-12,5581,19,19,,81391
1981-12,5584,20,20,,81454
1981-12,5598,21,21,,81698
1981-12,5591,22,22,,81713
1981-12,5588,23,23,,82024
1981-12,5599,24,24,,82030
1981-12,5585,25,25,,82302
1981-12,5601,26,26,,83613
1981-12,5568,27,27,,83898
1981-12,5559,28,28,,84028
1981-12,5558,29,29,,84167
1981-12,5600,30,30,,369795
1981-13,5562,1,1,,93467
1981-13,5578,2,2,,94140
1981-13,5567,3,3,,94374
1981-13,5538,4,4,,95062
1981-13,5577,5,5,,95358
1981-13,5579,6,6,,95484
1981-13,5549,7,7,,95557
1981-13,5540,8,8,,95596
1981-13,5536,9,9,,95946
1981-13,5587,10,10,,96210
1981-13,5596,11,11,,96296
1981-13,5586,12,12,,96309
1981-13,5580,13,13,,96472
1981-13,5582,14,14,,96545
1981-13,5564,15,15,,97019
1981-13,5598,16,16,,97160
1981-13,5603,17,17,,97264
1981-13,5581,18,18,,97309
1981-13,5590,19,19,,97522
1981-13,5585,20,20,,97807
1981-13,5599,21,21,,97912
1981-13,5558,22,22,,98012
1981-13,5588,23,23,,98053
1981-13,5584,24,24,,98114
1981-13,5568,25,25,,98474
1981-13,5559,26,26,,99279
1981-13,5591,27,27,,99776
1981-13,5600,28,28,,100345
1981-13,5601,29,29,,100437
1981-13,5539,30,30,,115012
1981-14,5578,1,1,,89359
1981-14,5579,2,2,,89537
1981-14,5577,3,3,,89781
1981-14,5567,4,4,,89908
1981-14,5587,5,5,,89997
1981-14,5580,6,6,,90182
1981-14,5586,7,7,,90231
1981-14,5562,8,8,,90232
1981-14,5549,9,9,,90566
1981-14,5538,10,10,,90705
1981-14,5539,11,11,,91115
1981-14,5540,12,12,,91350
1981-14,5564,13,13,,91507
1981-14,5598,14,14,,91547
1981-14,5536,15,15,,91600
1981-14,5596,16,16,,91740
1981-14,5582,17,17,,91817
1981-14,5584,18,18,,92253
1981-14,5590,19,19,,92277
1981-14,5581,20,20,,92305
1981-14,5585,21,21,,92652
1981-14,5599,22,22,,92709
1981-14,5603,23,23,,93643
1981-14,5588,24,24,,93848
1981-14,5600,25,25,,94310
1981-14,5601,26,26,,96546
1981-14,5558,27,27,,96648
1981-14,5559,28,28,,97256
1981-14,5604,29,29,,98308
1981-14,5568,30,30,,115307
1981-15,5577,1,1,,77995
1981-15,5539,2,2,,78060
1981-15,5579,3,3,,78161
1981-15,5578,4,4,,78343
1981-15,5549,5,5,,78617
1981-15,5582,6,6,,78681
1981-15,5567,7,7,,78760
1981-15,5536,8,8,,78792
1981-15,5596,9,9,,79068
1981-15,5590,10,10,,79152
1981-15,5538,11,11,,79167
1981-15,5562,12,12,,79197
1981-15,5564,13,13,,79217
1981-15,5586,14,14,,79562
1981-15,5580,15,15,,79571
1981-15,5587,16,16,,79623
1981-15,5599,17,17,,79774
1981-15,5598,18,18,,80475
1981-15,5600,19,19,,80729
1981-15,5603,20,20,,80781
1981-15,5559,21,21,,81294
1981-15,5540,22,22,,81347
1981-15,5584,23,23,,81430
1981-15,5588,24,24,,81629
1981-15,5601,25,25,,81672
1981-15,5585,26,26,,81731
1981-15,5581,27,27,,81824
1981-15,5604,28,28,,82822
1981-15,5558,29,29,,82960
1981-15,5568,30,30,,
1982-01,5619,1,1,,66351
1982-01,5605,2,2,,66625
1982-01,5627,3,3,,67106
1982-01,5606,4,4,,67398
1982-01,5618,5,5,,68133
1982-01,5628,6,6,,68360
1982-01,5610,7,7,,68892
1982-01,5609,8,8,,69306
1982-01,5611,9,9,,69736
1982-01,5607,10,10,,70037
1982-01,5626,11,11,,70241
1982-01,5614,12,12,,70624
1982-01,5612,13,13,,70681
1982-01,5634,14,14,,70685
1982-01,5615,15,15,,70685
1982-01,5623,16,16,,70952
1982-01,5625,17,17,,71005
1982-01,5616,18,18,,71227
1982-01,5624,19,19,,71285
1982-01,5613,20,20,,71808
1982-01,5621,21,21,,72077
1982-01,5620,22,22,,72100
1982-01,5608,23,23,,72366
1982-01,5633,24,24,,73418
1982-01,5622,25,25,,73467
1982-01,5631,26,26,,73834
1982-01,5630,27,27,,73976
1982-01,5632,28,28,,75504
1982-01,5629,29,29,,76653
1982-01,5635,30,30,,
1982-02,5618,1,1,,89120
1982-02,5627,2,2,,89173
1982-02,5610,3,3,,89358
1982-02,5638,4,4,,90152
1982-02,5609,5,5,,90183
1982-02,5636,6,6,,90413
1982-02,5619,7,7,,90492
1982-02,5628,8,8,,90905
1982-02,5637,9,9,,90967
1982-02,5644,10,10,,91229
1982-02,5607,11,11,,91991
1982-02,5639,12,12,,92093
1982-02,5611,13,13,,92151
1982-02,5640,14,14,,93007
1982-02,5645,15,15,,93538
1982-02,5643,16,16,,94050
1982-02,5614,17,17,,94262
1982-02,5630,18,18,,94380
1982-02,5646,19,19,,94676
1982-02,5631,20,20,,95081
1982-02,5626,21,21,,95084
1982-02,5608,22,22,,95127
