id,raceDate,grandPrixId,name,qualyFormat,circuitId,scheduledLaps,posterURL
1958-01,1958-01-19,argentina,Gran Premio de Argentina 1958,TWO_SESSION,buenos-aires,80,https://www.progcovers.com/motor/monaco580518.jpg
1958-02,1958-05-18,monaco,Grand Prix de Monaco 1958,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/zandvoort580526.jpg
1958-03,1958-05-26,netherlands,Grote Prijs van Nederland 1958,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/indianapolis58.jpg
1958-04,1958-05-30,indianapolis,1958 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/spa150658.jpg
1958-05,1958-06-15,belgium,1958 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,24,https://www.progcovers.com/motor/reims580706.jpg
1958-06,1958-07-06,france,Grand Prix de France 1958,TWO_SESSION,reims,50,https://www.progcovers.com/motor/silverstone5807192.jpg
1958-07,1958-07-19,great-britain,1958 RAC British Grand Prix,TWO_SESSION,silverstone,75,https://www.progcovers.com/motor/nurburgring580803.jpg
1958-08,1958-08-03,germany,Grosser Preis von Deutschland 1958,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/porto580824.jpg
1958-09,1958-08-24,portugal,Grande PrÃ©mio de Portugal 1958,TWO_SESSION,porto,50,https://www.progcovers.com/motor/monza580907.jpg
1958-10,1958-09-07,italy,Gran Premio d'Italia 1958,TWO_SESSION,monza,70,https://www.progcovers.com/motor/aindiab581019.jpg
1958-11,1958-10-19,morocco,1958 Morocco Grand Prix,TWO_SESSION,ain-diab,53,
1959-01,1959-05-10,monaco,Grand Prix de Monaco 1959,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco2.jpg
1959-02,1959-05-30,indianapolis,1959 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indianapolis59.jpg
1959-03,1959-05-31,netherlands,Grote Prijs van Nederland 1959,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/zandvoort590531.jpg
1959-04,1959-07-05,france,Grand Prix de France 1959,TWO_SESSION,reims,50,https://www.progcovers.com/motor/reims59.jpg
1959-05,1959-07-18,great-britain,1959 RAC British Grand Prix,TWO_SESSION,aintree,75,https://www.progcovers.com/motor/aintree590718.jpg
1959-06,1959-08-02,germany,Grosser Preis von Deutschland 1959,TWO_SESSION,avus,60,https://www.progcovers.com/motor/avus590802.jpg
1959-07,1959-08-23,portugal,Grande PrÃ©mio de Portugal 1959,TWO_SESSION,monsanto,62,https://www.progcovers.com/motor/monsanto590823.jpg
1959-08,1959-09-13,italy,Gran Premio d'Italia 1959,TWO_SESSION,monza,72,https://www.progcovers.com/motor/monza5909132.jpg
1959-09,1959-12-12,united-states,1959 United States Grand Prix,TWO_SESSION,sebring,42,https://www.progcovers.com/motor/sebring591212.jpg
1960-01,1960-02-07,argentina,Gran Premio de Argentina 1960,TWO_SESSION,buenos-aires,80,https://www.progcovers.com/motor/monaco600529.jpg
1960-02,1960-05-29,monaco,Grand Prix de Monaco 1960,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/indianapolis600530.jpg
1960-03,1960-05-30,indianapolis,1960 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/zandvoort600606.jpg
1960-04,1960-06-06,netherlands,Grote Prijs van Nederland 1960,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/spa600619.jpg
1960-05,1960-06-19,belgium,1960 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,36,https://www.progcovers.com/motor/reims60.jpg
1960-06,1960-07-03,france,Grand Prix de France 1960,TWO_SESSION,reims,50,https://www.progcovers.com/motor/silverstone600716.jpg
1960-07,1960-07-16,great-britain,1960 RAC British Grand Prix,TWO_SESSION,silverstone,77,https://www.progcovers.com/motor/oporto60.jpg
1960-08,1960-08-14,portugal,Grande PrÃ©mio de Portugal 1960,TWO_SESSION,porto,55,https://www.progcovers.com/motor/monza6009042.jpg
1960-09,1960-09-04,italy,Gran Premio d'Italia 1960,TWO_SESSION,monza,50,https://www.progcovers.com/motor/riverside601120.jpg
1960-10,1960-11-20,united-states,1960 United States Grand Prix,TWO_SESSION,riverside,75,
1961-01,1961-05-14,monaco,Grand Prix de Monaco 1961,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco610514.jpg
1961-02,1961-05-22,netherlands,Grote Prijs van Nederland 1961,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/zandvoort610522.jpg
1961-03,1961-06-18,belgium,1961 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,30,https://www.progcovers.com/motor/spa610618.jpg
1961-04,1961-07-02,france,Grand Prix de France 1961,TWO_SESSION,reims,52,https://www.progcovers.com/motor/reims020761.jpg
1961-05,1961-07-15,great-britain,1961 RAC British Grand Prix,TWO_SESSION,aintree,75,https://www.progcovers.com/motor/aintree610715.jpg
1961-06,1961-08-06,germany,Grosser Preis von Deutschland 1961,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/nurburgring610806.jpg
1961-07,1961-09-10,italy,Gran Premio d'Italia 1961,TWO_SESSION,monza,43,https://www.progcovers.com/motor/monza6109102.jpg
1961-08,1961-10-08,united-states,1961 United States Grand Prix,TWO_SESSION,watkins-glen,100,https://www.progcovers.com/motor/watkinsglen611008.jpg
1962-01,1962-05-20,netherlands,Grote Prijs van Nederland 1962,TWO_SESSION,zandvoort,80,https://www.progcovers.com/motor/zandvoort620520.jpg
1962-02,1962-06-03,monaco,Grand Prix de Monaco 1962,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco620603.jpg
1962-03,1962-06-17,belgium,1962 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,32,https://www.progcovers.com/motor/spa62.jpg
1962-04,1962-07-08,france,Grand Prix de France 1962,TWO_SESSION,rouen,54,https://www.progcovers.com/motor/rouen62.jpg
1962-05,1962-07-21,great-britain,1962 RAC British Grand Prix,TWO_SESSION,aintree,75,https://www.progcovers.com/motor/aintree620721.jpg
1962-06,1962-08-05,germany,Grosser Preis von Deutschland 1962,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/nurburgring620805.jpg
1962-07,1962-09-16,italy,Gran Premio d'Italia 1962,TWO_SESSION,monza,86,https://www.progcovers.com/motor/monza620916.jpg
1962-08,1962-10-07,united-states,1962 United States Grand Prix,TWO_SESSION,watkins-glen,100,https://www.progcovers.com/motor/watglen62.jpg
1962-09,1962-12-29,south-africa,South African Grand Prix 1962,TWO_SESSION,east-london,82,https://www.progcovers.com/motor/eastlondon621229.jpg
1963-01,1963-05-26,monaco,Grand Prix de Monaco 1963,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco630526.jpg
1963-02,1963-06-09,belgium,1963 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,32,https://www.progcovers.com/motor/spa63.jpg
1963-03,1963-06-23,netherlands,Grote Prijs van Nederland 1963,TWO_SESSION,zandvoort,80,https://www.progcovers.com/motor/zandvoort630623.jpg
1963-04,1963-06-30,france,Grand Prix de France 1963,TWO_SESSION,reims,53,https://www.progcovers.com/motor/reims630630.jpg
1963-05,1963-07-20,great-britain,1963 RAC British Grand Prix,TWO_SESSION,silverstone,82,https://www.progcovers.com/motor/silverstone630720.jpg
1963-06,1963-08-04,germany,Grosser Preis von Deutschland 1963,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/nurburgring630804.jpg
1963-07,1963-09-08,italy,Gran Premio d'Italia 1963,TWO_SESSION,monza,86,https://www.progcovers.com/motor/monza63.jpg
1963-08,1963-10-06,united-states,1963 United States Grand Prix,TWO_SESSION,watkins-glen,110,https://www.progcovers.com/motor/watglen63.jpg
1963-09,1963-10-27,mexico,Gran Premio de México 1963,TWO_SESSION,mexico-city,65,https://www.progcovers.com/motor/mexico631027.jpg
1963-10,1963-12-28,south-africa,South African Grand Prix 1963,TWO_SESSION,east-london,85,https://www.progcovers.com/motor/63_EL.jpg
1964-01,1964-05-10,monaco,Grand Prix de Monaco 1964,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco64.jpg
1964-02,1964-05-24,netherlands,Grote Prijs van Nederland 1964,TWO_SESSION,zandvoort,80,https://www.progcovers.com/motor/zandvoort640524.jpg
1964-03,1964-06-14,belgium,1964 French Grand Prix,TWO_SESSION,spa-francorchamps,32,https://www.progcovers.com/motor/spa640614.jpg
1964-04,1964-06-28,france,Grand Prix de France 1964,TWO_SESSION,rouen,57,https://www.progcovers.com/motor/rouen640628.jpg
1964-05,1964-07-11,great-britain,1964 RAC British Grand Prix,TWO_SESSION,brands-hatch,80,https://www.progcovers.com/motor/brands640711.jpg
1964-06,1964-08-02,germany,Grosser Preis von Deutschland 1964,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/nurburgring640802.jpg
1964-07,1964-08-23,austria,Grosser Preis von Ã–sterreich 1964,TWO_SESSION,zeltweg,105,https://www.progcovers.com/motor/zeltweg640823.jpg
1964-08,1964-09-06,italy,Gran Premio d'Italia 1964,TWO_SESSION,monza,78,https://www.progcovers.com/motor/monza640906.jpg
1964-09,1964-10-04,united-states,1964 United States Grand Prix,TWO_SESSION,watkins-glen,110,https://www.progcovers.com/motor/watkinsglen641004.jpg
1964-10,1964-10-25,mexico,Gran Premio de México 1964,TWO_SESSION,mexico-city,65,https://www.progcovers.com/motor/mexico64.jpeg
1965-01,1965-01-01,south-africa,South African Grand Prix 1965,TWO_SESSION,east-london,85,
1965-02,1965-05-30,monaco,Grand Prix de Monaco 1965,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco650530.jpg
1965-03,1965-06-13,belgium,1965 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,32,https://www.progcovers.com/motor/spa650613.jpg
1965-04,1965-06-27,france,Grand Prix de France 1965,TWO_SESSION,clermont-ferrand,40,
1965-05,1965-07-10,great-britain,1965 RAC British Grand Prix,TWO_SESSION,silverstone,80,https://www.progcovers.com/motor/silverstone650710.jpg
1965-06,1965-07-18,netherlands,Grote Prijs van Nederland 1965,TWO_SESSION,zandvoort,80,https://www.progcovers.com/motor/zandvoort650718.jpg
1965-07,1965-08-01,germany,Grosser Preis von Deutschland 1965,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/nurburgring650801.jpg
1965-08,1965-09-12,italy,Gran Premio d'Italia 1965,TWO_SESSION,monza,76,https://www.progcovers.com/motor/monza650912.jpg
1965-09,1965-10-03,united-states,1965 United States Grand Prix,TWO_SESSION,watkins-glen,110,https://www.progcovers.com/motor/watglen65.jpg
1965-10,1965-10-24,mexico,Gran Premio de México 1965,TWO_SESSION,mexico-city,65,
1966-01,1966-05-22,monaco,Grand Prix de Monaco 1966,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco660522.jpg
1966-02,1966-06-12,belgium,1966 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,28,https://www.progcovers.com/motor/spa120666.jpg
1966-03,1966-07-03,france,Grand Prix de France 1966,TWO_SESSION,reims,48,https://www.progcovers.com/motor/reims3big.jpg
1966-04,1966-07-16,great-britain,1966 RAC British Grand Prix,TWO_SESSION,brands-hatch,80,https://www.progcovers.com/motor/brands660716.jpg
1966-05,1966-07-24,netherlands,Grote Prijs van Nederland 1966,TWO_SESSION,zandvoort,90,https://www.progcovers.com/motor/zandvoort660724.jpg
1966-06,1966-08-07,germany,Grosser Preis von Deutschland 1966,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/nurburgring660807.jpg
1966-07,1966-09-04,italy,Gran Premio d'Italia 1966,TWO_SESSION,monza,68,https://www.progcovers.com/motor/monza66.jpg
1966-08,1966-10-02,united-states,1966 United States Grand Prix,TWO_SESSION,watkins-glen,108,https://www.progcovers.com/motor/watglen66.jpg
1966-09,1966-10-23,mexico,Gran Premio de México 1966,TWO_SESSION,mexico-city,65,
1967-01,1967-01-02,south-africa,South African Grand Prix 1967,TWO_SESSION,kyalami,80,https://www.progcovers.com/motor/kyalami670102.jpg
1967-02,1967-05-07,monaco,Grand Prix de Monaco 1967,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco670507.jpg
1967-03,1967-06-04,netherlands,Grote Prijs van Nederland 1967,TWO_SESSION,zandvoort,90,https://www.progcovers.com/motor/zandvoort670604.jpg
1967-04,1967-06-18,belgium,1967 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,28,https://www.progcovers.com/motor/spa670618.jpg
1967-05,1967-07-02,france,Grand Prix de France 1967,TWO_SESSION,bugatti,80,https://www.progcovers.com/motor/lemans670702.jpg
1967-06,1967-07-15,great-britain,1967 RAC British Grand Prix,TWO_SESSION,silverstone,80,https://www.progcovers.com/motor/silverstone670715.jpg
1967-07,1967-08-06,germany,Grosser Preis von Deutschland 1967,TWO_SESSION,nurburgring,15,https://www.progcovers.com/motor/nurburgring670806.jpg
1967-08,1967-08-27,canada,Player's Canadian Grand Prix 1967,TWO_SESSION,mosport,90,https://www.progcovers.com/motor/mosport_cover_gp67.jpg
1967-09,1967-09-10,italy,Gran Premio d'Italia 1967,TWO_SESSION,monza,68,https://www.progcovers.com/motor/monza_programme.jpg
1967-10,1967-10-01,united-states,1967 United States Grand Prix,TWO_SESSION,watkins-glen,108,https://www.progcovers.com/motor/glen67.jpg
1967-11,1967-10-22,mexico,Gran Premio de México 1967,TWO_SESSION,mexico-city,65,https://www.progcovers.com/motor/mexico67.jpeg
1968-01,1968-01-01,south-africa,South African Grand Prix 1968,TWO_SESSION,kyalami,80,https://www.progcovers.com/motor/kyalami680101.jpg
1968-02,1968-05-12,spain,Gran Premio de España 1968,TWO_SESSION,jarama,90,
1968-03,1968-05-26,monaco,Grand Prix de Monaco 1968,TWO_SESSION,monaco,80,https://www.progcovers.com/motor/monaco680526.jpg
1968-04,1968-06-09,belgium,1968 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,28,https://www.progcovers.com/motor/spa68_2.jpg
1968-05,1968-06-23,netherlands,Grote Prijs van Nederland 1968,TWO_SESSION,zandvoort,90,https://www.progcovers.com/motor/zandvoort680623.jpg
1968-06,1968-07-07,france,Grand Prix de France 1968,TWO_SESSION,rouen,60,https://www.progcovers.com/motor/rouen68.jpg
1968-07,1968-07-20,great-britain,1968 RAC British Grand Prix,TWO_SESSION,brands-hatch,80,https://www.progcovers.com/motor/brands680720.jpg
1968-08,1968-08-04,germany,Grosser Preis von Deutschland 1968,TWO_SESSION,nurburgring,14,https://www.progcovers.com/motor/nurburgring680804.jpg
1968-09,1968-09-08,italy,Gran Premio d'Italia 1968,TWO_SESSION,monza,68,https://www.progcovers.com/motor/monza680908.jpg
1968-10,1968-09-22,canada,Player's Canadian Grand Prix 1968,TWO_SESSION,mont-tremblant,90,https://www.progcovers.com/motor/monttremblant680922.jpg
1968-11,1968-10-06,united-states,1968 United States Grand Prix,TWO_SESSION,watkins-glen,108,https://www.progcovers.com/motor/watglen68.jpg
1968-12,1968-11-03,mexico,Gran Premio de México 1968,TWO_SESSION,mexico-city,65,https://www.progcovers.com/motor/mexico68.jpeg
1969-01,1969-03-01,south-africa,South African Grand Prix 1969,TWO_SESSION,kyalami,80,https://www.progcovers.com/motor/kya69.jpg
1969-02,1969-05-04,spain,Gran Premio de España 1969,TWO_SESSION,montjuic,90,https://www.progcovers.com/motor/montjuic690504.jpg
1969-03,1969-05-18,monaco,Grand Prix de Monaco 1969,TWO_SESSION,monaco,80,https://www.progcovers.com/motor/monaco690518.jpg
1969-04,1969-06-21,netherlands,Grote Prijs van Nederland 1969,TWO_SESSION,zandvoort,90,https://www.progcovers.com/motor/zandvoort690621.jpg
1969-05,1969-07-06,france,Grand Prix de France 1969,TWO_SESSION,clermont-ferrand,38,https://www.progcovers.com/motor/clermont690706.jpg
1969-06,1969-07-19,great-britain,1969 RAC British Grand Prix,TWO_SESSION,silverstone,84,https://www.progcovers.com/motor/silverstone690719.jpg
1969-07,1969-08-03,germany,Grosser Preis von Deutschland 1969,TWO_SESSION,nurburgring,14,https://www.progcovers.com/motor/nurburgring690803.jpg
1969-08,1969-09-07,italy,Gran Premio d'Italia 1969,TWO_SESSION,monza,68,https://www.progcovers.com/motor/monza69.jpg
1969-09,1969-09-20,canada,Player's Canadian Grand Prix 1969,TWO_SESSION,mosport,90,https://www.progcovers.com/motor/mosport69.jpg
1969-10,1969-10-05,united-states,1969 United States Grand Prix,TWO_SESSION,watkins-glen,108,https://www.progcovers.com/motor/watkinsglen691005.jpg
1969-11,1969-10-19,mexico,Gran Premio de México 1969,TWO_SESSION,mexico-city,65,https://www.progcovers.com/motor/mexico691019.jpg
1970-01,1970-03-07,south-africa,South African Grand Prix 1970,TWO_SESSION,kyalami,80,https://www.progcovers.com/motor/southafrica70.jpg
1970-02,1970-04-19,spain,Gran Premio de España 1970,TWO_SESSION,jarama,90,https://www.progcovers.com/motor/jarama700419.jpg
1970-03,1970-05-10,monaco,Grand Prix de Monaco 1970,TWO_SESSION,monaco,80,https://www.progcovers.com/motor/monaco700510.jpg
1970-04,1970-06-07,belgium,1970 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,28,https://www.progcovers.com/motor/spa70.jpg
1970-05,1970-06-21,netherlands,Grote Prijs van Nederland 1970,TWO_SESSION,zandvoort,80,https://www.progcovers.com/motor/zandvoort700621.jpg
1970-06,1970-07-05,france,Grand Prix de France 1970,TWO_SESSION,clermont-ferrand,38,https://www.progcovers.com/motor/clermontferrand700705.jpg
1970-07,1970-07-18,great-britain,1970 RAC British Grand Prix,TWO_SESSION,brands-hatch,80,https://www.progcovers.com/motor/brands700718.jpg
1970-08,1970-08-02,germany,Grosser Preis von Deutschland 1970,TWO_SESSION,hockenheimring,50,https://www.progcovers.com/motor/hockenheim700802.jpg
1970-09,1970-08-16,austria,Grosser Preis von Ã–sterreich 1970,TWO_SESSION,spielberg,60,
1970-10,1970-09-06,italy,Gran Premio d'Italia 1970,TWO_SESSION,monza,68,https://www.progcovers.com/motor/monza700906.jpg
1970-11,1970-09-20,canada,Player's Canadian Grand Prix 1970,TWO_SESSION,mont-tremblant,90,https://www.progcovers.com/motor/mttremblant700920.jpg
1970-12,1970-10-04,united-states,1970 United States Grand Prix,TWO_SESSION,watkins-glen,108,https://www.progcovers.com/motor/watkinsglen701004.jpg
1970-13,1970-10-25,mexico,Gran Premio de México 1970,TWO_SESSION,mexico-city,65,https://www.progcovers.com/motor/mexico701025.jpg
1971-01,1971-03-06,south-africa,South African Grand Prix 1971,TWO_SESSION,kyalami,79,https://www.progcovers.com/motor/kyalami710306.jpg
1971-02,1971-04-18,spain,Gran Premio de España 1971,TWO_SESSION,montjuic,75,https://www.progcovers.com/motor/montjuic710418.jpg
